Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
CNP,-2.4094855442924965,5.8004237434476895,15.165926168150007,11.703663567296523,11.62741687434594,0.05914225012359593,7.138424484534347,12.212623188610273,11.679110524244562,10.624739479950113,10.634425972113599,12.289788487194086,9.158539017455261,7.202589266768122
COF,11.829803469863837,14.128163204216545,4.970633327315128,30.0176423790164,28.03531406570116,0.11033516585779796,-2.4215949817113778,27.764166383217738,30.7728932266144,30.995182999493505,27.716170030694816,29.248862136325094,-5.0056141038991315,30.323465930112864
COO,0.3861818043196776,3.623249897637525,-1.2008903647414642,-4.290190345085025,-3.483265070242535,0.039305853202124375,-1.8627831930124565,-4.126305299494948,-4.749567554794207,-4.838200784243077,-3.3211930324291177,-4.206859380088662,14.539560303796586,-11.119701609528276
COP,12.644479865924685,17.98777000828554,3.005721251308507,-5.154414305160199,-5.062493427281949,0.14202580863238085,9.662220118521853,-6.309988374689833,-4.973257042978575,-3.904915202751714,-5.0931896843737245,-3.0981010330344425,6.750682986002779,-6.755725012302638
COR,33.94957777213391,10.16699375264148,7.860266035481465,3.6854307857854742,4.09670867249717,0.10374273417532695,-4.062899588770454,4.578307443960132,2.883470330833477,3.6667729780641234,2.6453508105538157,2.905459360183751,13.492158902708073,6.416569957482873
COST,9.945173812829475,19.002295141586657,21.25327693066156,17.134082347246693,14.048713171746416,,13.083501419614468,13.094139761700493,9.64031648117182,10.185348337538736,10.522201922566639,11.534834819747578,22.333859694841713,
CPAY,36.83772370803822,39.51392845182682,27.930128514795722,23.250735343305852,21.969848191122345,0.13154862634696157,27.05690064367418,23.59791622184649,24.235475829447843,22.438529608794216,21.27131179083904,20.223273744466542,36.82908941004877,30.846979666239925
CPB,-9.009366687345253,-16.345961129111274,-6.132792964282689,-14.329542936210574,-13.475992439419432,0.03503315564318892,-9.073425997600586,-13.39080252143705,-14.491180543192305,-14.063610742845256,-15.134052699362138,-14.156707641852101,-8.941557310597446,-6.32890374757718
CPRT,23.61210961190492,15.855211983883589,2.6576947568588967,6.2315358756693096,5.3334439325508995,0.03516115001943848,-1.1597600777258776,5.14436170678328,4.7974191988227135,5.381161215384703,5.262387159425074,5.167831871743902,16.49171780517257,2.2908849840704675
CPT,20.708062381656653,-2.7298542773695518,11.37891957674619,4.491652441350742,2.846631332070046,,0.3787657562455268,3.3663538632572183,2.675235822005888,5.265528162625177,2.6555875407805805,4.542473889471291,4.540161761433795,
CRL,4.393367582250746,-12.080629737605495,-29.96446979063491,-23.0704128048891,-22.87744273370322,-0.028081164588663356,-26.468624088743642,-23.53488917097108,-23.744691937867277,-19.862942463241325,-22.640011724907648,-22.01129403396914,-14.540339091516365,-19.584753260107362
CRM,12.927100813609261,10.802001207866876,11.439319261305036,16.141231639506064,14.664291589951187,0.03382206491971914,14.868091495659497,13.827504075130637,15.32655140543688,20.6145337612296,16.62215471818908,21.34036418365742,11.315619930948529,17.292905186079402
CRWD,10.684511786587061,10.255595868536272,19.060005847858726,18.296830310560416,13.928998131127926,0.050410487307886165,33.19598110499686,10.779535110241053,10.331245417402839,10.980335437480232,13.165250293615879,11.112229058983761,0.26386283212440054,-15.15935807327076
CSCO,32.360222486782256,9.001607159872341,3.075796144923235,18.420191838713492,18.375207339670684,0.04413288098680332,-13.246421692270745,20.43067476964404,18.767529033192055,17.682052251490195,18.340826906918362,19.476025329298036,-8.741036273496997,24.767991334257328
CSGP,-7.634206075282379,-6.305628233430564,-15.897585773655463,-7.358226298501876,-6.76643142242985,0.07269182283159975,-15.207767256456986,-6.517446907118912,-7.137175976176671,-8.397453562311009,-6.155946824699397,-8.135294749247853,-6.150910448995512,5.055930068068933
CSX,-10.26545409732305,-18.444717121934566,-13.47895886067272,-5.605295144171184,-4.942780223579797,0.03696611444236241,-19.233354363658886,-4.701104386775964,-4.2942613212199054,-4.074116388317261,-4.387595339731617,-3.856621576557578,-18.50402095172484,-0.9283755012949431
CTAS,20.390900534098545,32.655418938786646,15.53129782536726,11.506313305832082,9.311217311463295,,17.848270654126118,10.491447476174697,8.347865573312435,6.988232407670561,8.3386522941988,7.161902711425052,13.358370609129455,
CTRA,14.39957892731704,18.31077673962982,7.459498522740423,15.61562078048729,14.55780871964358,0.3275086207953263,5.129297428732794,14.964366827483808,14.183738661965481,12.77347621096988,15.102917505433483,12.598173777345808,8.075728366524974,1.9009010232794763
CTSH,1.9017475944929738,-7.248363785456853,-8.305597615566462,5.246076126610322,5.1495248460416025,0.042359466776620655,-14.20542953649952,3.7768179551700367,3.3680955419314604,4.616875473218198,3.4474253712106746,3.0816791305538906,-8.961782471357996,11.511165512100447
CTVA,17.036182864982162,16.690059613970572,-0.42168244547847367,13.352045625482267,12.310756819951415,0.15458163536912847,3.3659029332272072,11.667798834459434,11.450760915295417,10.368866281642045,11.129638541362977,9.111838520270698,1.0580342883052931,22.321861830035928
CVS,1.908690680319495,11.317494268678155,-5.367833844916879,-13.976585459041493,-12.592625262766427,0.3048860060030146,-11.992187662008915,-12.765250946628145,-9.202171132767672,-11.836612684833606,-12.655892336114436,-10.007273129437753,9.661457421693374,6.3388613915033964
CVX,11.966269178839188,6.004136390486029,-4.0473745013564155,5.915981845979227,5.493812405250486,0.1862731663169018,-1.529648621114229,5.89513645369358,5.812209500657257,4.9327401495536485,4.536445260268454,5.115324991225671,12.963464682896674,17.003766716189688
CZR,-37.36022109707599,-33.55802534100395,-27.192959566663895,-12.598733496201586,-11.28400570212331,0.0735179444762573,-22.789988549356107,-12.214146550333279,-12.631833152775924,-13.482732707346429,-13.193885745749498,-11.830099887830917,-41.34984267962281,-10.63074971807022
D,5.043267302545273,3.7371913411329123,11.84523377277858,6.690162665511081,5.693904827305992,0.050721208818044476,-2.3069017083650114,5.997844869138278,5.564796829528293,3.6727225294131367,4.373589235870775,1.0013619159202423,6.364200550778437,12.879856419403099
DAL,30.37706199361983,53.48413252685842,57.21003925828706,39.32750462407375,36.064055016517514,0.15618651050356439,41.14860153967476,36.78345338720377,34.51695613495795,18.5712873512239,21.608602376876718,30.86046392404842,39.201187993041984,-12.30741112257408
DAY,-1.9004530898675993,1.1273602533663252,8.817045751750001,11.456725621527832,11.715938448057315,0.013620163995382592,-24.708160274411345,12.248014087624782,11.779609824561224,18.415271230758286,17.733835201454816,11.219317126230028,-3.974106279317567,-25.36959065258828
DD,11.523427510429785,7.80213332572473,-10.294652558979724,-0.08103557358900766,-0.4304127596913084,0.05532525923139261,-6.270611473979399,-0.23946693949677234,-0.698214463965585,-4.850002198703482,-1.2974574959444554,-4.55135166699681,-4.241413183287571,6.174979673694988
DE,14.514751274135998,33.602026672324016,9.110938907792054,16.443113298495255,15.801856025273093,0.12290067763101355,26.695661257716914,16.122155844938003,16.634084996972433,14.72050174635133,17.435388233912523,15.33183189401889,25.13244993656253,42.538657190211396
DECK,33.042392117569065,28.736409614005932,33.166927416143835,35.21542643491685,31.4260357548839,0.04026796682427042,27.426642141995284,32.262385636085774,28.43884364579663,25.77410594287171,26.024531464920514,30.423448375056555,58.58565089988217,19.098267197727722
DELL,59.03725836522887,36.188314363450544,11.927544458506494,-3.332794729230327,-6.12178923806451,0.029980636471075277,9.10102398699706,-5.26819610863315,-5.645566018628956,-8.491428560169439,-5.851057607665302,-6.613027177087376,-13.60170277921422,-4.0692841605974595
DFS,33.92118151366832,34.02947338952897,9.388239700090917,42.544250590536905,38.07035986808182,0.13049549033580202,11.277803179328618,37.946586418213364,38.25683644717694,33.52592739101146,33.99685042772698,34.39119989102732,-10.184198812447868,26.834463652810125
DG,-22.296472834041598,-45.693645288593885,-51.419943324931026,-36.65624224015641,-35.286041746082695,0.007807236768871691,-40.692047856471575,-33.79282431720673,-35.91923457819715,-42.134465634670775,-35.83887823982258,-38.93058470342202,-52.387867091865395,-44.50142468544778
DGX,-1.0412046949702298,-7.432005291023295,-4.701936554923275,6.420775309726125,5.853183730587891,0.008239188136500803,-2.3761662218536608,5.170373597329469,7.596529457444401,5.358351755774279,6.807056858259985,4.241404223936793,3.952731818069682,2.310271648380392
DHI,-1.1690155410630703,9.51065077346098,6.38093558311187,-6.453004205803197,-6.290822409991696,0.09663470650249059,-8.884236763048799,-5.391947773569795,-4.346112852121123,-8.49114873572237,-6.64189255543476,-7.6805357150735105,10.279580240717296,-4.996096110841106
DHR,-9.56814832727983,-11.305462710710836,-15.82195185661019,-4.984503870078372,-4.933422832278629,0.0632091076152719,-11.841202475743035,-6.232832526362678,-6.8419259794190515,-7.924091313018968,-6.278598815309487,-6.045715647165975,7.741121148999613,12.67183645965417
DIS,16.888917336648134,5.457125363696675,11.126435486595602,5.010130286177501,4.349091151496497,0.004092886082736204,12.115807000017925,6.114557598526029,6.5348023135405535,7.775628902897214,7.37209200492074,13.712796871190314,0.7345610043114441,-15.114917851090043
DLR,-12.6306749760207,-15.578598706305263,5.16528223068083,16.090139690793148,15.303849080610913,0.03477901594191678,3.146908894727128,15.32958954414603,16.989330869409276,18.66587945421358,16.618191803156225,18.473111359339953,-0.7453321611549989,19.609572553391576
DLTR,-28.277757813041166,-34.30587280664795,-24.993732768594402,-26.034170110906494,-22.601062437283208,0.05564915891074857,-19.69787836561781,-24.507874672256005,-22.074868847067624,-16.785835876511037,-20.985769221826754,-16.63157595256873,-36.33890666410638,-45.681726721743
DOC,8.507233172601229,3.426984720220668,-4.576136304074859,3.526034953788774,4.097755916731885,,-2.2887780260695934,2.519908520304479,1.6679275436493117,1.841965128250226,2.269605188004868,2.127195092459667,4.544937131204859,
DOV,18.55104551911529,23.183249384610388,-5.2185755495517965,10.337453521335165,7.991739725189325,0.06342489586489386,-6.296801439551223,7.33294201078098,7.120038640947775,5.853836707010819,5.159743342810217,3.549711038532573,3.219454277486183,13.996349781441191
DOW,-13.85939009741277,-1.9280602308177062,-6.512434241657256,-20.650521022260452,-20.02067800899565,0.0630924716056884,-0.8880905317463694,-20.920012469735973,-21.11644868864399,-20.86114090709884,-18.94308784745567,-25.25685472806765,-13.478164755746416,-19.659051332192078
DPZ,-0.6281882893534029,5.48022327321496,15.198979994243885,-5.760809422672812,-5.571292461623914,0.05830566925556829,6.831503480408896,-6.606447826255467,-5.9448874063442725,-4.197807854112856,-5.79694390840328,-7.53486479168434,-2.7331589378917456,-14.196037813943239
DRI,4.026290772491438,0.688577335779497,-10.321944971889147,12.812625194034174,13.45657039213289,0.062116809724577546,-19.16683301012643,13.276950622282621,16.63276749643523,16.517696868365313,13.992405400288547,14.749664542601693,-20.205490020680195,2.9510065875241143
DTE,4.699119369987052,8.353979227296785,2.7132899839749336,6.913997870974028,6.563121700857903,0.05328350359467281,-2.356899704108381,7.584614968418927,6.765263441419194,5.001780127744907,5.234689808846711,4.247751183693358,5.196595108564731,8.252365684231082
DUK,12.099306918612228,16.518379050278,11.642627688025748,4.949748894551719,4.414080232457542,0.03668726978618959,12.877827718702425,4.275804929312882,4.621661642776894,2.4425472724436528,5.335900168465253,2.318335247061525,11.563729789057248,13.895836047167116
DVA,26.683993808592426,33.97288919394328,6.185075333692052,21.07355731332338,17.452729025894044,0.1583169095307254,10.771981951648026,15.97146256393834,15.648041301517834,14.514891241132588,13.166297383459888,11.275283215450465,39.541407894647875,20.9120602828168
DVN,25.768475799597184,8.37061014726748,-10.635402683522631,-10.78596506678182,-10.924859823248688,0.3418236815941091,-0.346788798858486,-13.064152808161703,-11.835511779805447,-13.856288500277122,-11.668624478857604,-9.859570128930448,14.22719576022255,-11.374833292030754
DXCM,-26.955705438644912,-33.021870820854794,-26.836817655773356,-9.358631390820133,-8.828744254871756,0.1240764620095679,-6.669065384607113,-9.501559714490702,-8.185955341781689,-3.432789055049315,-9.245882806480784,-6.032209915834223,-49.79016222354024,-44.890510186738005
EA,8.926242732506644,2.503848809375802,10.343068998922956,0.2987683593362597,0.2981245405762884,0.01708328708658874,6.5712601454591875,0.6698153694228962,0.11645956618772028,1.5305400585962574,0.3088879363983417,4.303514948125326,7.033568669629946,1.2995947778178645
EBAY,23.76258421731506,18.412658480331277,7.85972895804436,24.52822277286268,20.554028575588564,0.09441184940825117,23.694020146203634,21.29557240252014,22.273833560626265,18.805714137197796,16.665026855374006,16.52619088370478,29.620191603779173,21.12342095349271
ECL,6.742396432390212,17.003127130576242,-0.6342434161712018,2.9447993054593153,1.1318503922471477,0.03731448516365087,8.090814532083757,1.0355011270670142,-0.17469139352536037,-1.7613805861675398,0.29333306437806467,-1.1860084899684467,-1.524797335341063,7.252249175194178
ED,8.589688608814818,19.83713178336895,10.234813709486303,-0.8810620981035532,-0.7762859281727744,0.07790589036426221,11.316066666831839,-0.15880687485760134,-1.9789736526856745,-2.4595143736038083,-1.5115972012142254,-2.8327286191448673,11.325827324527939,1.0254470484663099
EFX,-16.582264799305165,-16.9244791849529,-8.267883080829321,2.2290770209417414,1.279241212383659,0.08237972325974324,4.05256998532356,0.9995040529818925,0.4002979320252723,1.4268779772682785,1.4433845159573986,6.524730265726611,12.586990773422535,-10.042914351486791
EG,-10.165982797523016,-10.06617246612951,-6.691690398962109,-4.035248804107188,-3.833911752632376,0.040248044005471155,-2.0723434507711103,-3.7154909870528385,-4.306188071024867,-3.898790339850989,-3.8748479323773637,-4.441194593674973,-9.760865879619235,18.612305735593512
EIX,24.063665661803775,15.921761057990413,15.962152947597694,-17.3234138992204,-17.16667949823987,0.12193498221152578,15.241402858262548,-15.850789087294197,-17.24360349626667,-20.95604599711824,-17.100349592583417,-17.966085235811246,12.505196516716117,-10.653762798249666
EL,-2.130876925536752,-6.122614073132599,-18.021400312124968,-23.826314241153828,-22.840243199981746,0.0818294734664623,-1.1176995091704924,-22.467743916996152,-21.019487360609627,-27.49978971752856,-25.567161805766414,-25.363288436338976,-34.85617725212015,-21.638394352186417
ELV,-10.555923941970638,-25.57525321848788,-12.417568836593542,-20.283776492748302,-19.87122061373651,0.07717077506001975,-24.544546164223465,-20.83758817846185,-21.515215580420797,-24.22951807066265,-20.095849906868317,-19.91831614307531,-18.82736713291382,-25.260995985092276
EMN,17.41191944585251,17.176205599843,-3.3628805924179694,-2.841747055988436,-3.909664294562367,0.0701800320556664,-1.7196476891035575,-2.275258843276049,-4.323638356225197,-5.946618633422329,-6.033246927650789,-6.649799718691534,14.814223478325752,-8.409528506998374
EMR,23.8945860347363,37.46131538590977,25.074848906462943,14.586526093759995,11.880948799757055,0.05699251247179099,23.045026774181757,12.828102155317584,13.515303292219146,11.074516990981838,11.564297632711183,11.715379488139144,29.2943763443134,15.689984421446812
ENPH,-51.719475134278966,-39.398068540307335,-52.441162352577784,-36.86028010535245,-35.63775796649704,0.015943400903093926,-24.17417129228343,-35.80014877189548,-34.50947550437339,-36.45478102925924,-36.71747669450593,-39.9833546937106,-25.410543544156063,-34.62419820303855
EOG,33.138970994436804,23.985202402049723,28.076212357479047,11.57224037984178,9.322513247509873,0.2123518454257522,19.578183748237485,10.303722063951794,10.936329800096443,9.543190346401317,10.140254355237758,9.456660159500759,25.269446690424953,16.574266026818126
EPAM,-26.181392062010637,-32.82352888687292,-23.595839598563934,1.706691892057179,3.116182647411426,0.043390226000741806,-35.25416479383462,5.482350589243367,5.090522997555068,7.737328666415198,7.390573114844197,13.237899946140317,-8.531839426412228,-23.490624382346326
EQIX,-9.50674417241638,-8.94566094140987,-6.441996523505559,10.306759364357381,9.57286106898146,0.026994875979527884,8.866001494036848,8.673327024907556,9.371161660076387,9.835818936676434,9.115453235732629,11.321339074409476,-9.44099703172073,5.391422593427077
EQR,10.29946450134172,8.176686474886013,6.125437721430953,4.244055125760566,2.6395751992625,0.04286501135523836,6.954206203869664,3.9678936094310764,2.4228522351813155,2.737126170616465,2.695553787043382,4.796365271708638,-0.1880170922191709,14.394143474993747
EQT,51.7375657510869,25.31964029436034,41.3298210139513,41.63200277744537,40.11261413359656,0.3124080464156262,33.04458834716574,43.03651633567544,41.71936907141238,36.89756721294562,39.855267906394104,40.69025270813431,18.658252600091892,-1.3178375292913067
ERIE,35.096814518467696,44.90684575121932,45.29432704845152,0.38926787551683995,-0.823983569114026,0.04504164272649845,34.1396064987322,-2.331626342512755,2.1490142012063296,-0.518590122340355,1.8013600738932891,0.8848822772599265,33.433981245983254,-6.750601004012159
ES,-7.28080922872605,5.664368553110022,-6.1808715389685425,-4.2466646036657885,-4.249485928197743,0.04504835716576749,0.39786225761965255,-4.88324435369548,-4.885886173713116,-5.664540877687541,-5.470398894586504,-6.212058446537067,2.1014719398167085,-11.888573980041798
ESS,13.076310288582297,16.31543303149193,7.742959968446045,6.931483733751774,5.079072544854148,,-6.417070996725441,5.619386883211731,5.120097265259245,7.134337935454885,5.481622490625235,5.44082749512048,-3.456624291053987,
ETN,5.362973729833174,10.817193329146987,-4.317969813487575,13.267958571181019,9.741217324865067,0.04976515038726454,3.235931072790087,7.950152422615467,7.4314689135804315,6.044023374108182,6.035750184357093,6.065554386543817,15.243939862870546,9.62672753617348
ETR,20.575319938259902,29.47011769352534,46.45822254861992,40.35601167713534,38.968118145900505,0.13353952425014282,45.5655760372488,38.099553808723705,39.55293355985001,39.98828225168332,46.42543009276806,43.31635933550746,9.906604500227182,3.5274729174614725
EVRG,18.9770387042136,15.90644032880649,16.24848833820202,13.40521408911996,12.49139464311245,0.05790605578659838,12.421770895378524,12.892468994324346,13.732966423080327,13.22239006685393,12.914744860204483,11.913549971625008,14.671078349196534,21.172536686985254
EW,-31.832419124662447,2.1495954325807816,-4.298702215202104,-7.938130423462251,-9.549481163645957,0.004756877717526073,2.489813677057648,-9.510551828592217,-10.112870609982561,-11.936854828727505,-12.5516289503779,-11.142831057779174,9.949493337702165,-17.498424313509847
EXC,5.321029434855189,4.499100715567548,8.802099298969539,6.131954505202507,5.866347473997113,0.08372453858743094,11.675346912175598,5.082093802459945,5.488103690666897,3.7542168863651444,5.128146561386931,4.202405805250018,8.361330332110466,6.738968460787419
EXPD,-10.775590816599234,-12.988145111898378,-10.393473117227192,-8.725922788608838,-7.9844258178834755,0.011869320713328356,-13.200912060079483,-7.982465750249519,-8.257357255814256,-9.114975882484972,-8.5078234422962,-9.635604096054681,-15.048319781907862,0.34856193159396537
EXPE,6.252262330083845,20.30002881158253,25.289771845512178,32.77786125616095,32.59804189961304,0.054752771795173925,-4.50615671034295,32.113056494130376,34.76978975906602,32.99029508712793,32.48342418993248,33.95219874949402,3.995306970787657,21.399415734381236
EXR,-7.042072673588808,1.6829368444705723,-2.251749644314687,-2.1560340997169223,-2.667268752628708,0.04242674819806196,-4.10843591028338,-3.125992063003078,-4.344940608414393,-4.430604905400916,-3.522359931945953,-1.8227796069280846,-3.015991632767548,2.4489837438881796
F,20.210679241725266,4.796878374951576,-24.981244973560074,-10.724525666950358,-10.989862122499575,0.06391490877180009,-0.4475798676966362,-9.933577044640646,-10.303436285045976,-11.476380141039781,-10.298024392851648,-13.129939141947014,1.8357084613943202,0.15140494630546006
FANG,46.6000412051907,8.13266125940363,-11.88907317081798,0.04307388249367234,-2.0245990372579077,0.2171470109195683,-17.51637860787695,-3.314313704004884,-2.417530527808526,-4.920411942172091,-4.184262802843843,-0.5029448316494416,5.695454286275278,9.763846280378138
FAST,-1.524276511842899,15.628191922076953,11.016022927262572,7.963881219521986,7.218401414581995,0.07857576562433588,12.066670027781791,8.010250963145829,8.97217376147351,8.987889491272002,7.180056878667432,12.121019960062952,0.8650926755247615,-3.2529824160837086
FCX,13.181526613863287,10.221807111458423,7.026499534751617,-8.061379031239007,-9.55267847732864,0.07228193690474288,4.413606204048472,-10.670701147132535,-10.327705097711902,-9.063251140345423,-11.357818191168658,-7.06487503368914,20.073277786298558,0.8503762883377656
FDS,-3.251970994875233,-0.8541860130182596,-2.9539441738156453,4.296312851201342,3.63416557388735,0.04299508464111197,-10.03434134992013,4.123989962424424,4.031826152256306,4.157242365939597,3.9094445923084447,1.871035053805218,3.553846776839525,3.0070279365025736
FDX,16.337822206555085,5.191678979031246,5.195106462328375,1.76333459043509,1.6295925807207037,0.021979674483382488,-3.0049391654651316,2.5906680025771376,2.2547650135636004,2.9760873247223447,2.4635023370882623,3.560045113926262,10.990256190097186,2.2580195386550237
FE,4.78480114139646,1.4089994807061663,5.941940457689667,-0.012845024917585969,-0.28110493848316637,0.027817490522416072,3.957753582259735,-0.37904325806282413,-0.40754880483872763,-2.3766430715293207,0.3058219914501976,-1.2588890379432385,4.910613331809905,2.2738197110268374
FFIV,32.12213899238579,25.514525371794523,38.00436209992395,34.43258147392277,32.99789469468655,0.06457787620094928,-3.4991429800868135,33.689651651682624,33.072279170959376,30.918913905118085,30.72161796055054,32.2521693278215,-0.05706068361248098,2.816120096578549
FI,35.41399185298642,31.452581493132964,18.771484102273845,26.933538252185112,24.747270948205674,0.041994616894279045,29.575979283569037,27.63802408438246,28.640934170992317,29.65792701634809,25.677093029243636,29.587259205488408,10.806263062558708,8.011018134562732
FICO,13.201945771042265,15.496524384400164,23.51859691690802,26.427861644148738,21.641227311436662,0.01317311829798659,58.77188741956946,21.763518420696244,23.935884622136783,28.927453681738935,22.66136447682318,24.742658448215174,10.02340053840965,-2.290422205483794
FIS,18.15193737891491,13.973150422125654,5.963884780061374,5.805939871860343,3.378768409718564,0.022919792573852876,14.668407701138106,1.908126145545191,1.0445892922663989,2.5860310903158,1.3127784366565258,4.530063793663735,11.794247319175174,18.393868087464323
FITB,16.973949364910563,7.043825160906915,3.9125502675751274,14.750345652705274,12.850949930615737,,18.185369226467643,12.87006027406651,14.811388551812543,12.005036241468744,12.999404674193729,9.678139805613476,10.010655322498367,
FMC,-25.833474947238845,-11.262068179466118,-12.65803375244964,-9.959248821029659,-8.793305873453429,0.1489702109449671,6.211501265705855,-8.885213064992744,-10.673955734070299,-10.5226716024654,-9.249482463101986,-10.439420020777526,18.469856511965084,15.536831090368619
FOX,40.15018944172127,41.089099041903545,39.29180708233494,35.943433006520955,34.16152759220733,0.0036898464259947123,49.82096714896818,37.64872165697313,31.089477016134143,28.3154750394006,36.1519997043262,40.02839053153755,23.81400331317833,9.498274547159943
FOXA,37.462266747607316,27.962983490819383,24.323002756908725,32.48954329514315,30.729984092515483,0.00310952853466118,42.651735252295566,30.98931437509248,30.09113635448277,33.13495507607292,32.6819450488157,36.16885131920282,14.743400513997463,9.106771194163965
FRT,-8.580612484392288,-13.785118498738052,-1.1013285621346691,-0.8077116773452371,-1.001290941916595,0.04613529008691786,-9.040193524040706,-1.4716773695274532,-1.3469267915683365,1.0524692378026712,-0.9328702021947598,-0.029453557655452642,-2.745306211255482,10.091078496089406
FSLR,43.2638006766331,4.014662296734576,11.520989848949897,0.6690765391994625,-0.9294640089782749,0.10287082790686662,-2.205297122863172,-2.772296756657903,-2.7474713305383442,0.9609921249836645,-2.6476121557976127,-0.02604950042260749,-6.363285596125764,-9.599759028631604
FTNT,11.520029602038582,-1.0221705479857865,4.469847685975662,35.30120220154472,32.15700802737039,0.023649690355633492,5.109338594832936,30.32506163154424,29.229347768500507,32.318880559384894,29.99633662480364,37.01534743013869,-21.0459518775796,11.968661534752005
FTV,14.705767401088595,-2.3879535182744003,-3.097305563833116,3.7918715670376573,3.033397434071877,0.0849724302739186,5.010221252522694,3.3829996135377627,3.635232867404713,3.0247937091554173,4.462414642739911,4.061071751614745,4.419291800608518,2.120291161693465
GD,-6.252136280396369,-14.767504340926795,-14.690531298988486,-5.414011701546227,-6.352347109084784,0.034654552935135266,-13.316284872294728,-6.743725171255134,-7.32772125454893,-9.4379202785455,-7.350510025755811,-10.075423469131517,-8.177984944230321,-4.443955057821772
GDDY,41.68503378866464,40.95811824433874,44.4783024250725,45.21725944123439,38.97695334828718,0.04507651211477587,34.769516465667195,41.56240472461898,42.628282441711775,39.39812940590959,36.35172387385105,34.66101714316622,44.58545356596096,22.42627906359799
GE,3.012320805820914,-7.099079073223721,-8.09815990543505,22.70156076983745,16.991346650177103,0.1365302390663303,-18.84420393393558,11.4990002975369,8.166786566270188,10.12425124262457,6.181507817720455,8.98812801932936,2.0704014418809655,12.332547744806389
GEHC,-10.426216741386499,-10.213247959703494,-10.750807099453548,3.410320244216564,1.7844118479972866,0.12637124838511785,-16.83840552966149,0.6839684489162153,0.9309991350107696,1.2093827316575985,0.6556451055068796,3.35345892412674,-4.196790596239292,-10.765157362933941
GEN,3.818734104674779,12.407683190677728,-0.10789294354194158,10.99589460376245,10.941092373421082,0.026184866481509774,-9.381581383832877,12.314708047791683,14.811977863480209,13.52884623727186,11.036137595521966,13.157769770862728,-0.5305026889149537,33.77121214428252
GEV,15.895455330297438,53.383437814487834,38.978350578657775,98.88084171461531,93.88017930704326,0.2996156247762815,70.49724451710152,92.79768122422833,84.04361912713367,85.82749791552898,92.01727473185316,96.5290852882537,46.73680107403017,24.08916452064044
GILD,13.163212002985356,20.37857155900009,9.610754428691786,19.335268822717133,19.605337765341663,0.03295308895178961,4.79958384401362,21.680916505445722,20.81965753747787,14.94717810450732,18.344573529444855,18.108468154226383,4.931480632345412,2.4603528017573173
GIS,-8.42554454258596,-4.235607344495808,6.298365614438116,-11.353118736798189,-11.13163520378456,0.037323544370655895,5.290486249837098,-11.177292936306065,-11.68801674714612,-13.056078580938424,-11.797456365031676,-11.251489187409595,10.28585162214375,-16.037610116970104
GL,32.47314658475166,39.95311845587913,20.832303650891657,15.993428264458064,19.79727522744871,0.1270970196625118,31.75545451737444,21.127144646177438,19.515921545211306,25.48345555920857,22.823499988534877,23.615954631735327,16.487549749198223,-19.843574106607033
GLW,32.53844728735669,21.45835055963743,32.58438591701657,31.178399717143012,27.855119846990924,0.08323625135819158,34.88790142705978,29.410809861462372,25.31427085215718,25.857307659645777,22.951844606195234,28.040587806991507,15.935281943849336,25.361930208076792
GM,44.2162528048967,23.124213486334657,3.9426220188283123,13.501800175212589,10.743274658129787,0.03867149862604921,15.905434319841518,11.368100607568273,9.828675198456192,10.070205256282993,7.350064846832827,7.900192529467463,0.5153974827419255,19.361696233370505
GNRC,50.55725416153627,36.010709412940386,43.8606373108098,16.378850925409967,12.24532573032963,0.053215010299172805,43.132061233388455,12.55517781841671,15.04541433502117,15.831112759580673,15.457452291917996,9.405639334611275,30.551311793177092,4.800601490619705
GOOG,9.14245641913625,36.83812978287811,29.951351034413655,20.752449893386345,18.59939024946061,0.048295390875454675,37.710200023727474,17.141086923908098,18.11828446970543,16.770287126245062,17.744420554543517,14.57992056277256,23.600240098512206,6.788108317425737
GOOGL,5.314247533253361,23.6248348298775,30.343418309545665,20.83696629267187,18.671552860746484,0.04751572888838416,42.77666072720602,17.151741510089284,18.01439043797971,16.895265979396644,17.812946087561304,14.33179864938596,25.000963179327968,7.179182270161669
GPC,-12.07002543953683,-11.190729735803574,-29.64150462029141,-14.008507661022755,-13.754997541183055,0.03429621923636519,-30.742391362654736,-11.948363590843085,-12.490881368594643,-13.559445261366621,-11.959438557557991,-13.374846597999712,-27.06250262312249,8.749960643245606
GPN,-6.294555424627912,-2.640238921777207,-2.0689792893965735,-3.036830589643841,-2.7717191554231966,0.019302595817526757,-20.479172365254712,-4.050707913206637,-1.1007984122311532,0.7722421081645564,-0.28761402893588295,-0.2869672323849741,-1.6471789769056548,-0.15935780728636262
GRMN,70.46522873368221,64.02582903619755,59.887264713249536,33.53406094714165,30.70782574499656,0.06058875688724485,32.3864474998235,30.813262137902793,34.88875428510339,31.508537693730986,29.36138942044913,25.35624833747357,54.14030506026803,45.32634862892712
