Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
CNC,-5.709272686820684,-19.58771697395901,-15.322312456202347,-19.227214360653324,-17.64661744323269,0.031305180337863156,-14.420342958448193,-17.00370829759633,-18.13548305119194,-19.17915689281354,-19.203224922802654,-14.681467568910678,-0.397216227222488,-18.214707333534918
CNP,0.8774971675480204,10.592441888261577,19.720330306661204,14.700764232273977,14.370518262682067,0.048373323123888465,12.95031248166843,14.935513984638993,14.514657616285486,12.54233706575763,11.682999706850737,11.314098718159817,10.041812143234056,8.041092840206437
COF,18.479192034469282,26.131986883137547,15.431137876244938,34.0356560871429,32.701638724140054,0.04740137880666253,2.931277623955034,33.08111407779614,34.71985975155263,36.69262226798064,34.220584819459404,35.94338046634151,5.741516386808998,30.906083530735522
COO,3.6423410752369643,12.78903922287843,3.6540259322069897,-9.497181574805856,-8.91640006054134,-0.02108595290462571,7.554584212224389,-9.63343088849286,-10.460994408796363,-10.265337809111776,-8.209734939318794,-9.19484119291828,10.923241237999573,-9.299591161097212
COP,11.18528020601494,15.823332204306828,-11.863861880609564,-11.31305953857382,-11.54728405577768,0.011622501116014964,-5.375974208007022,-12.533392283912761,-11.139437783646548,-10.564560667760778,-12.290967229156053,-10.320790247835864,-12.186610588436164,-5.483752451639676
COR,29.87286475556757,14.271375949980339,8.276270632781724,3.475607440251257,4.0957873758218275,0.015473284569662696,-2.4009517032733765,5.372534323080717,3.6624256572464833,3.967442822584513,3.3984835764157397,3.656218129576553,15.390378500558183,6.659291555663136
COST,20.26697991178958,34.509789631165035,38.16705618806206,29.476338204634217,26.66316853208831,0.19252906881530513,28.65118223607378,27.259520072314047,25.30712163957122,25.589854353113772,25.971799927490558,24.423624912737058,32.27653839989686,4.592067608704464
CPAY,36.184158844573446,24.307562585143945,21.16828692723005,23.74835575186264,21.718633363770614,0.03284660239036858,14.871335883875503,23.125255693568125,21.960264386083548,22.60374973946186,22.288166392090545,20.401062958878516,36.68752055782203,31.771541924995468
CPB,-11.602005004294357,-12.866490707093734,-1.4956083205000783,-12.136307103209864,-12.02613496933557,0.046493481340945456,-12.51672400734803,-11.655708154765536,-12.337454130572024,-11.366586787553375,-12.45076257695936,-14.52431900535558,-13.74454980368092,-13.152842594906774
CPRT,10.964749166441607,8.526359999258085,-2.1597532864286033,9.688769823034768,8.66100644509196,0.050159268381541035,-5.123339271838737,7.862256196717504,9.056807729971487,9.054673400518807,9.058022063895127,8.74662643975841,9.535998347068867,4.142545508523529
CPT,22.570788996653324,8.226406487095323,17.236231863358242,11.518748887567277,9.120843368400248,0.10141794107507579,12.42858080719371,9.129052123270819,7.9918158930713785,9.129582543021208,7.895425479868052,9.043427509656606,12.146895955079259,0.741639375344235
CRL,-4.885529248482853,-25.484690305143065,-29.96446979063491,-27.101746023062432,-26.51464192425948,-0.0012750836437798341,-38.25802308592164,-25.93104592386353,-27.913198567904313,-25.504392567474294,-25.95201217898761,-27.50150551570772,-33.596778765724565,-25.245787194309322
CRM,11.338220640404211,10.97220101231267,11.04941576994074,15.552125798487824,14.40964080677147,0.0370502196538478,11.95181423357249,13.805297208315032,15.710853664428997,20.711700655869343,16.251278860992524,17.935561921105815,10.021065456095913,17.477064319433104
CRWD,25.772329163910474,42.366514705841595,65.91840510649783,45.92280706971637,41.74171740851664,0.2948240565875091,61.514186083811154,37.67323604198868,39.56051369310371,41.10386148602762,41.96042515408069,41.16641438384308,41.88296241616112,-15.15935807327076
CSCO,43.390976796118004,22.20648643963679,16.33706279537488,28.749103900194168,27.899492516521562,0.10572046841761516,-5.37704131975093,29.247465337493367,28.158362663644887,27.806085041332434,28.365263218702836,28.513865649842124,5.799925724406655,25.721520240339203
CSGP,-2.886209842902331,0.6657978857841651,-21.527282127610185,-6.238278057509549,-5.846260822624116,0.02124395064322934,-20.079533692260927,-5.717388327298186,-5.995188027222264,-7.454207377246402,-5.530046266405351,-5.573643878752683,-15.262763239627036,8.285143541721782
CSX,-13.177370592357116,-18.828074051376834,-14.99157665182254,-2.811540004164991,-1.9492331763505173,0.03167957556397784,-19.209196046690987,-1.6152216097538277,-1.2074539595474383,-1.153184339566518,-1.355298313290795,-1.9020620376003377,-21.414381099311118,-0.570065793526025
CTAS,13.749079026508404,35.68360664614334,21.517572231154055,13.016396664651284,10.766175330862032,0.041462215632844336,22.99028793939035,11.17781698862804,9.284223102744225,9.07569400300427,10.410215061710057,11.220415772487256,18.96231798502579,-5.664309146560137
CTRA,8.659089576019237,-0.05302690037792383,-5.5161734128184685,8.388259205579928,7.192092938850638,0.02300777540716922,-7.833475714648444,7.243140654511886,7.032352436242347,6.434264966576435,7.054076087803838,6.526134143222591,-2.9958442992652916,2.8026842441363446
CTSH,26.162855786061197,10.014188688467307,7.93050476719817,23.015081939348477,22.799088656047132,0.19700187835962205,0.8254092174987259,22.68030439505919,21.49743364189587,23.01776726752801,21.44236834639152,20.574723191215245,14.742928235331384,3.6992563211637215
CTVA,19.904506900990686,19.27792054128252,1.5732238062044663,13.547596249331262,13.567122958026188,0.04500885537075057,3.362867719097457,13.425439895518693,14.209182090706218,12.024032448401254,14.544077437590182,11.903283737516665,3.952084502173249,23.04907473424392
CVS,32.83505693634737,19.07553992173318,22.978255088239806,12.420591450519073,14.459124636997602,0.36169530340219896,-8.430310664278736,16.034741622975083,15.971914525623781,17.278346512007005,12.794044545032406,15.363084890284814,25.30812642699179,8.57993896977662
CVX,11.239538725529789,6.84066690717369,-10.93860226382964,4.045267016662046,3.8725795781970036,0.051946477421835155,0.18267792548555364,4.4436938976964555,4.034629508502493,2.999887474942293,3.4310527797407224,3.814549529529918,-4.752498180854328,11.206294357232077
CZR,-29.291372490621328,-22.28337679884905,-8.918561535532787,4.381882441054337,5.42579624289276,0.21190830631359392,-10.784499813462672,3.381171255645829,3.1688586305422333,2.262774116130561,3.068629831288289,5.898578125446718,-25.530835475273474,-2.6302782308349495
D,3.6656722031746325,4.0070576465808,8.124813911651712,7.940105575409017,6.610285453023954,0.050111318996295055,-4.9260616679439995,6.874847699909005,5.8630697991649505,4.0454867195065525,4.892279813497207,-0.20856971607304617,9.524872826430876,9.872290186625886
DAL,28.281619167448603,48.885602358966466,58.560322104764985,32.757767811300894,30.484432560464963,0.01567652834055822,33.92122705854545,28.526361089868768,27.616944230292734,17.91324647894866,18.677722061419423,30.240992738785664,35.379452679478156,-10.553439410069457
DAY,-3.4400368329207605,0.585862871519456,-0.41936677124672866,5.824846846216076,6.605269046610052,0.0518502405813682,-25.34296427103518,8.172469743014704,9.112723762930308,11.285400717551093,10.612449344819058,3.9967062755579446,-7.6779364957517995,-24.474387603655146
DD,6.130273963096841,3.1644404598470164,-10.13173772523063,7.128875997848574,6.535597208899216,0.1374040258563751,-8.803350260319208,7.204883675077394,5.782693050589339,3.2431678190523194,4.566895130247108,3.537060675240633,-3.3096663994591635,14.096647279053599
DE,30.735736876853032,25.386523781449817,2.783869878749021,22.989767948609774,21.398709421972057,0.05266734463559323,25.885833094697908,21.472932891063273,20.63779545045618,19.579609870669366,22.08201637822013,18.912011544911078,35.380574498827144,28.00011161556356
DECK,0.9279364313163415,8.773709158083648,12.517202209306893,-3.387192496725249,-5.330448916880696,0.15231021723673355,5.55503836184041,-4.5711767773856025,-5.116420954724289,-7.084983138043784,-8.779493893392456,-3.650303740046882,12.589352631106049,7.051754632964062
DELL,11.424730947471655,7.719340069119681,-4.809132085502412,0.07220789618907479,-3.427562038019087,0.16612853339805395,-10.720422170425119,-4.260042124209945,-6.024712565302797,-5.192194987316137,-5.370120747097605,-6.469406917181752,-19.494375773742167,0.827383675499525
DFS,27.528381202660036,27.604943579132073,16.14009874060381,40.921085754813916,39.22234431122078,0.04538248966003085,24.03097695996201,38.64206332963469,42.03389091166122,40.91191745858946,41.44882665406542,45.13493493167565,-1.5712729188783223,26.48502523213799
DG,-19.21093084199376,-51.12088596105402,-54.207569520029686,-28.421539964535413,-27.04350226524471,0.04240261689471002,-50.18074567072595,-25.440050389418715,-27.61987298002417,-31.845956187994616,-24.56065996076005,-29.160960359820315,-50.08543894089057,-40.47587394975952
DGX,0.9511093778564966,6.169805886136788,13.680311575584783,18.572254296815657,17.461485971236858,0.13283480475552611,14.944312892243254,16.421037220195917,18.408460894660887,15.079777676940331,18.231051485173474,15.403087162519727,24.213327894241786,6.8431078242612005
DHI,-10.373327173852601,0.359584175921499,-7.859540005575926,-15.643493576188195,-16.249044351371705,0.04456096641846099,-14.778826161469905,-15.696283891635677,-14.99769946768646,-18.67542535180742,-18.601778546628687,-18.694345348781503,-4.477570670605625,-7.14206624950209
DHR,-15.937050831188998,-16.395276518741472,-20.91150698808799,-17.091687871415903,-17.17501027601065,0.10284192497715221,-18.693917176440713,-18.0775186529895,-19.43326138052706,-20.120180398156432,-18.808702584910108,-18.521775166515333,-6.348070506974496,5.028736942731277
DIS,11.004757578292212,7.844587027330141,1.5301294703266883,6.4548730074724014,7.291136448234589,0.031277320601465805,11.686684219782059,9.225650886721395,10.589382531228203,10.226317313317699,11.350814095553616,12.679738941471394,-2.2563214470322674,-12.045951851063297
DLR,-10.423408222516255,-18.46420862178336,-0.6556203238895796,7.958261944971475,6.32946266559446,0.07272891241477851,-8.50573482103492,5.918247045331411,8.72048360789192,10.541794795457546,7.212315186753725,10.879794333869587,-0.20055980292986794,-0.7540186521059924
DLTR,-33.8943528543015,-39.41704508402622,-33.10894537384831,-23.369894564061646,-19.773227055645993,0.014238966838291187,-17.72755445769446,-22.256408911288794,-19.448763689443822,-14.309232068176177,-18.424434922332452,-15.109934707405273,-53.42319177143856,-39.685860674604925
DOC,8.314723773062921,0.8934626417733383,-0.5804098779808071,2.2212910890095454,0.896456502692839,0.030744750533055,-3.7274534531772927,-0.5490559925652397,-2.127295632365577,-1.8187580118323794,-1.7762793249866602,-2.578781396674916,0.7192049896152366,-3.971961707477852
DOV,8.140253386130048,17.98412444352142,-1.1722253512742846,11.960583265292827,10.30476199719066,0.03823731807938936,-2.9097476583465025,9.397758341118436,10.682722081769576,10.285904447362,9.550063548806824,7.830162841196889,-1.3983691076675635,16.37468511272431
DOW,-15.65323434437698,-2.6595749266144812,-11.028209550672516,-21.231144284554386,-21.063799453821026,0.05690110144511004,-12.195854726202025,-21.480489186423945,-22.11743926411425,-23.68389038296543,-19.44380763147554,-23.428414222529817,-14.838879128057107,-17.491647585730203
DPZ,5.834548542435454,13.456221748588854,16.505649785372608,5.61647190228246,5.4930270722525645,0.14175539956433478,21.09457408871188,3.5452048677749906,5.017623172616473,6.859495231119664,5.627161209971713,4.466458909466779,12.882286835999599,-8.353637379496917
DRI,11.381450153181502,3.0497018186700586,-8.16875502511148,19.467853373848598,20.193959502289406,0.047141953555667325,-18.511136480077827,21.595574931564386,23.60021071077344,24.074071452943297,21.223136684747562,20.593138526172066,-21.913349603662137,3.8120577096306554
DTE,8.147646229711901,4.418257143562593,3.1371546769539385,12.23018841769358,11.605078900532684,0.11097237433626381,0.9521634787134551,12.072120697773027,10.401891513501276,10.625422733136212,11.021997171271689,8.837542775374477,-1.2939051375469552,7.179115837643038
DUK,18.28234502566612,26.324699506362194,15.894245126404027,9.046947378486355,7.7499663207747105,0.04455635322289045,20.95422093039284,7.541204750843357,6.2030950076959215,5.513970558876221,8.860259524700302,5.997644253595791,14.48867903516679,13.437161877026579
DVA,7.719328030429966,3.435018037900625,-2.3222086511255307,8.970814223624853,7.188231942584386,-0.03433599588746283,15.622919552353604,7.5812224891162145,7.389731628953086,7.218486511970346,7.162161562988708,5.371476787790377,23.001880556725958,22.519462900785957
DVN,22.46271775897612,-13.479300562051918,-17.35481785983775,-16.09244236593382,-16.378182203038943,0.06594945221670401,-22.827906004088867,-17.901214354327625,-16.23946519067838,-19.86016384218476,-16.694600760374502,-16.39375750950099,-7.040195146576261,-9.112831680373121
DXCM,-20.510102618526663,-34.63008157302806,-31.618422170335297,-1.524897495282696,-1.5177417869102352,0.059536535042475955,-9.587993976276604,-1.601635662637646,-1.2807898673897982,3.5131832500460494,-0.6187024098211326,4.580935307219224,-37.92230336250261,-44.890510186738005
EA,1.471369648386882,0.9221651372827306,7.6888366590750765,-7.698873996793441,-7.9222026214029295,0.17872406040066022,5.986457818610975,-7.554514581519306,-8.341207307018376,-6.451174595991235,-8.271956010172339,-3.5798520550311137,-13.09051493100515,-5.353966084651905
EBAY,29.00452551328112,5.970458969863945,13.9477216630035,26.981818172436313,23.683852250917308,0.09452514577418561,2.4270346242831424,22.294976072695857,25.283211245335025,25.326003409091925,19.35461019792105,26.850552893703544,8.099932751773792,21.123422188419756
ECL,2.013068073266806,11.34972699584152,12.076281230906472,12.606995413049257,11.401747361226226,0.1320747008434524,3.616841562078187,10.235642363734424,9.852290381789738,10.427837858629966,9.891942403458003,10.578860929770796,-0.6498656095766859,12.09331713397256
ED,10.207140030745885,17.50690745254993,15.603741512799216,1.7933502376600838,1.3934866191864543,0.049573249258081126,16.040395677794073,1.6281975457949867,-0.2802629720592881,-0.7107256678529613,0.3316869679416643,-1.4309746733185635,15.568202056279059,1.0254451775096376
EFX,-17.635511709978015,-17.35753296276475,-13.38912407537486,-3.499783766624974,-4.126142843340752,0.02634013254340965,-7.25697461199033,-4.488451176878411,-4.811242263212031,-3.504147709897829,-3.592825473804831,-1.0398093219766513,-5.950709883863641,-4.628552679144821
EG,-4.295447084723091,-9.295228344626826,-10.082227057007392,-10.587000287176657,-10.855950076094837,0.0352608041379106,-2.5779669833237198,-10.748831171423088,-11.884870461865187,-11.500952951052719,-10.989464868791455,-11.643687500790081,-13.813736323954453,20.980247259938682
EIX,11.007211402431931,17.450022414535134,17.11060436284472,-30.61432013010265,-31.29768500348309,0.0734849684754474,16.23648786720507,-31.0921119572846,-31.357636839866636,-35.98174794167217,-33.00242051699671,-36.41484871324816,13.91357814181135,-27.119294794860355
EL,0.9325293310546043,-14.355267346702894,-25.634187870681423,-30.368292749096458,-28.47545623276822,0.13083021554433305,-6.539428704552032,-27.71381871789057,-28.317869352335652,-33.411929077254335,-29.721816691411252,-30.0488275742761,-37.20796137591849,-15.76602866213584
ELV,-14.560942568360488,-23.88894514341011,-8.289571938218218,-18.045253770503532,-17.26461814366421,0.019614673064125135,-22.332606102291248,-17.05440390177653,-19.537519788178713,-23.01676680813523,-18.890505792113448,-17.55396220418089,-15.416426742654298,-24.50125548576546
EMN,24.67393367130021,0.7686625388182731,5.553194488751649,5.9254305223720465,4.506382487674965,0.13379922781306547,-11.93441975786899,4.888964797437087,2.7629941129599858,3.540188207639693,1.9202825713567369,2.4198989884152504,3.2743482921623346,-8.651901909599676
EMR,13.208093174972188,20.751347321061598,21.370999270774423,11.27966666170241,9.684955004843728,0.008446148768277477,21.0648049963221,10.827493739168414,11.964341145671982,9.8969354323495,11.776681736974986,9.05580340842282,21.698809936341572,21.942980746654715
ENPH,-53.93657313666629,-41.13909908714478,-54.39376758210548,-34.31537665763989,-32.178173412025764,,-27.425600908438565,-31.924021256307185,-30.281905465214077,-32.57777542595651,-32.884979118174826,-32.70059656830403,-36.76771539958515,
EOG,37.24182015854473,7.176925632426455,3.3294072666192007,6.204272727286917,3.810025011648735,0.042872586900799495,-3.2351122540835773,4.6094709121086295,4.024537596269296,3.6908993424785908,3.0399360767932397,2.5901027845391433,25.870241455057347,16.57426242595395
EPAM,-9.704720158492654,-17.58441536786239,-14.338242582241364,18.98531034818706,20.91026296789413,0.14228581226515763,-21.49192735988053,27.124845241411023,25.98676296235722,24.070667643596174,28.649306659734012,27.219139019983,9.604427911462349,-15.88577543973938
EQIX,-8.4304992703034,-14.37323897845561,-9.623468982685763,12.274287314222336,11.77327967969473,0.03708295160865555,10.819512387751125,11.649932982377956,10.605067423361808,9.840716453151524,10.222791165353007,12.43431086655752,-15.272133832522595,7.464511998057673
EQR,8.623183158752592,3.0657785300907254,4.083332931705268,7.342145633251845,5.316949934646185,0.05068003063454632,6.683038633835499,5.814381551290829,4.545034353631619,4.9585919076895,5.274595049916557,5.3696057334075675,14.174454973679119,19.37004962608661
EQT,49.30231988705042,27.650627509618666,44.62077188951235,40.67382075469698,38.566686683009735,0.0826617329363172,41.139948575486876,39.43277816144196,38.81216731909496,33.52286133367608,38.9007157859389,35.3570615953287,20.58411940740591,-0.8091641594956461
ERIE,14.488393672742713,20.940677928000316,25.804396372465156,-4.5704121184289095,-5.391413354355158,0.03948167341415298,21.3995130749538,-7.937951157014813,-3.7795671074145707,-5.16448273701734,-1.6563193162844776,-2.97487197005946,20.37049423586767,-7.030236133916228
ES,-2.6153684530789394,10.097853771531158,3.10926528532316,3.0437201284008917,3.189642941630974,0.1194460080449222,0.7286161346009282,2.4010129318114313,2.1155953172359103,2.651918578535099,2.746009038770263,2.5287706097620113,8.782929611907536,-3.746470037877904
ESS,17.362426816726845,15.756533986690007,6.653187972371409,9.63473857452818,7.147701976994106,0.053448645869796994,1.0211877452328986,5.809869005934227,6.309832646851282,8.195495727708346,6.342792179907453,7.483722313193894,-0.19448221706041816,5.010242861397494
ETN,-18.8440487357557,-5.06316970813033,-13.914350863613109,-0.9043757510283891,-3.4458963863625693,0.09181205665047776,-7.2111300969218375,-4.3568597159653475,-4.0675770982954385,-4.9948853825686035,-5.62654929233671,-5.00919934568472,-7.139063028015917,16.2408677002235
ETR,28.443654236693504,34.24185034147157,52.438584681531175,40.79349637593977,39.12158042077331,0.056859351916762224,45.54647227323868,40.297420886266124,38.62423284361966,40.184806737318254,42.5746201748055,43.4760100045326,14.615318053020182,9.728614727457517
EVRG,29.69166125752948,25.847843455547377,26.104557470422446,20.103986849302217,18.5748272950811,0.07566539594296207,23.06164520474892,18.929732458786276,18.740604574500903,20.69180384355143,20.44527867839732,15.608836367986509,28.030451941485317,20.61616588093289
EW,-41.10314930948746,2.383784046699678,-6.455765482113487,0.22986649410297771,-0.23388722306336812,0.13664536370279734,3.750633621577949,-0.28300101351015583,-0.4803365970009705,-0.7637145446658307,-2.522446786956103,0.5310876535548038,8.18401453564452,-9.919814231374149
EXC,8.926623405733794,16.041499113972577,24.98814442757317,16.1394157408248,15.345885896293451,0.12022733141603953,20.84434083468071,15.143881159193013,15.334673332914173,14.432346659986472,14.931095377789227,13.336408826627943,16.846004880602834,8.376801140146291
EXPD,-9.402961804261013,-11.17594648751637,-9.56777308472927,-3.781361502381042,-3.777117847397788,0.03562976188577197,-12.235823334973155,-3.962666641500809,-3.9238351429652747,-4.105036512031736,-4.039177239939588,-5.3398693184182315,2.045330021965165,5.857601652067287
EXPE,48.51647271995687,42.94980814013689,21.774612785392907,43.14708663941178,41.30790017204452,0.31804513248724087,5.805982189801454,41.38685346374671,43.54788310552167,39.254396924579126,40.5650679468203,39.487428587285336,-2.6084902067356848,27.82331931376684
EXR,0.45965753194422204,4.854508534943288,4.7091506931656495,2.8057272672458926,1.4382760004920023,0.034578981765683706,13.349966502727204,0.7976363898195787,-1.7716573580128858,0.5173543539801466,-0.10888635120666708,1.6860028250883903,4.556844024015551,4.095241001674112
F,11.649411025978944,2.1857759848449407,-23.19678841759753,-14.276666419610931,-14.424733481192115,0.05711642455503633,-1.5927382843748012,-13.139408933700148,-13.249308873437599,-14.769710681679902,-14.462743808583642,-16.466334242514286,-20.34914579467261,5.821890976634588
FANG,19.14696210868473,-12.997413574576463,-21.326757504679676,-13.226785281692596,-14.194452322094845,0.0362133842351588,-30.308259785279567,-15.413464214352517,-15.80635080224097,-16.595327732828796,-16.607246014743406,-12.74834811420199,6.427397449067464,-2.2512160265044807
FAST,-6.108045008198464,3.920408355470722,6.693172649484451,7.051641971345486,6.147613064473434,0.027522916444519523,2.64101478899981,6.572570043114062,7.2929482730486175,6.417216813000665,6.12812778430449,9.90406973417626,-3.8765141024788634,-3.801903521919877
FCX,27.412555289029022,28.096060150648523,-11.073222474965666,-8.315991986104422,-10.46378044936591,0.1360076476125879,6.322105822531975,-11.741079937822745,-12.871037583665984,-11.12888095880631,-12.253522895879724,-10.8858809866917,20.31686136774805,-5.708572039197661
FDS,-0.16340761540921325,2.1963206853566835,-4.084152618248058,3.5631560450311994,2.550763367398053,0.0063448255003392216,-5.913666112292228,3.2203679482944154,2.9026399900277853,2.3743049118186557,2.716973069640372,0.4698657657714575,1.658167441294209,1.4719030715332926
FDX,26.694296147641822,-6.293743148065315,-6.545553894312106,0.2736176844129776,-0.8111754180573144,0.08713540917375816,-19.11225144129976,-0.26831200161471835,-0.838054566949727,-1.1263604358007213,-0.7447407409713326,-0.4387716514555534,-4.453134999190149,27.692837869832825
FE,2.975962387696164,2.8992993868278005,3.967447651801459,2.421801152080809,1.8438513551488431,0.0351178853553987,10.487234957561789,1.6575516747799217,1.3531322663557395,-0.1138605861738549,1.7684599878099814,0.2521815406301258,16.927555440008376,6.899108255959814
FFIV,37.492101452052616,40.99301828506283,59.66378050331785,53.13378391312319,51.89396126329514,0.21217016949415915,13.52138944288177,54.18858769592047,53.02416880586121,52.466434415212774,51.44467670533653,53.84316305695484,20.977901258903938,2.816120096578549
FI,38.0961464869865,40.565490650199074,28.58065662182941,35.5669540218007,33.75948798640412,0.15201055679260916,37.16984268041592,35.67097343153186,40.51709621006298,42.75926688938869,37.27861569557327,36.253710138983756,16.76651891217612,9.63703466558444
FICO,9.221523369361956,14.452063914266303,37.035169344645524,16.372746890409275,11.744505012626307,0.01539598425683495,64.87629900692504,11.856187791646896,12.467426591829938,16.596990359046988,9.467387483115457,13.025298306580005,9.896482509402327,-5.9384760893382795
FIS,0.17781045514876997,0.48603740103536464,-3.5547420361088418,-8.617351243719913,-10.713196756651906,-0.021325139928561707,1.811348286146801,-11.4729733690057,-12.616459547393807,-9.776736738148445,-12.055462745791184,-11.687227907061724,1.8237784467133489,25.153192805785256
FITB,15.223385731616224,9.206333227293989,1.22527843204493,14.149479042787561,12.032257887649177,0.01988348048107193,13.59365590374281,11.046725339114925,10.678849866820041,9.5363904437889,8.05170408108216,7.44851843948946,6.550350074495999,3.223395562643483
FMC,-2.7208215567548932,-16.1599017618857,-48.01548381253258,-35.82943790460673,-35.33255311469679,0.30547925541801735,-7.332139800682078,-35.43030465917228,-37.21764606768445,-37.082584818038875,-37.26053796439429,-37.92938113997003,-27.648926542950626,23.253034998563034
FOX,61.69320868738013,64.71701456403125,54.70632622296203,52.496760103050185,49.28309698694909,,64.36721893510672,51.64727164889621,46.158754632559166,37.00498109184821,50.09701967070788,53.0118141677139,33.478147492647004,
FOXA,57.52624455259869,53.416538815094796,42.815510530151094,50.06199968007048,47.09497291892221,,59.95787422000204,46.85193719771752,42.77515392399572,42.062353972248346,48.351985184159666,51.06746801350977,25.935000364902233,
FRT,-8.84793643841652,-10.591045290241855,3.668666111663453,0.6661673741042359,0.06858651961194036,0.011847695368453714,-6.901344256313399,-0.5962681555175079,-0.411069438935053,0.49805249517704897,0.8703973783899784,1.819022300709179,-3.574299602287952,11.119908594323427
FSLR,27.145329943754763,-5.466864745369675,6.003924398531276,-17.755033346515777,-18.913742538112388,0.05811030810908194,10.594451137116485,-20.3746840539412,-20.966595654363946,-18.32675909695094,-21.27709902263193,-19.596440663741806,-13.796722381306617,-25.12265846437972
FTNT,24.35445622086624,13.309372360093583,20.624725012073,54.82756435652827,52.21184994071131,0.2126137287537752,21.32474030632166,51.9928374550114,50.868657681889985,53.542175399021566,50.32996606880196,56.742413297113146,-8.2899245673467,18.02872714690714
FTV,4.60168318621841,-1.2474418047671405,-2.7914591655981846,5.386790371999162,5.217510949737814,0.02187418060977152,4.961580291139446,6.262619293969088,5.963448585400866,5.792091527714009,6.198499716483359,6.486062239591678,1.3939041617345738,2.2314425278832535
GD,-10.034376649569602,-15.408873474571926,-14.78752084708683,-13.44027136267135,-14.170194358385588,-0.003351704694969509,-18.3299205907593,-14.474909494559581,-15.15689715592113,-17.084451443395952,-14.6027317264202,-16.41834955779847,-9.999623999239724,-9.117176947560372
GDDY,20.108386446491856,27.632869537379882,21.050806493801876,25.27096108924194,20.06012443428776,-0.059766896020059725,48.44355485480044,19.073232609984586,23.08571011536008,18.611796021996987,20.36657952685966,16.409382520813605,55.45163766444684,30.11638416456874
GE,10.68140758223146,6.514283992485931,5.181678365033798,31.490267941044987,27.050567952006162,0.12369942335588235,-6.852510073171869,25.8977241634537,23.59811555604103,25.87758099319605,21.30295982397178,23.24003955642192,-0.4297245780312712,12.706012495214718
GEHC,-15.738978484637986,-19.10870808286875,-9.513628809638764,9.89320273574946,9.63734921098287,0.09429790669039091,-15.754667511024767,8.157954217248962,9.125056266313655,9.169925938324232,8.83306226666426,12.570546918920183,-9.53131035537702,-10.73371679062899
GEN,14.803440862431955,14.22470938021595,5.065034568797559,12.968635681247322,11.418054519966306,0.034846434944060076,-13.478271028337568,11.782626508236168,14.19927722864503,9.02312399164969,11.17577141474364,9.743211517418453,4.567738167823994,36.72088567425573
GEV,14.168967946700803,24.354265072851273,7.756340799334151,74.92350266248067,70.99243923274146,0.13055071634461632,46.69340526983666,71.99641246694476,65.12619743696928,60.34619519354101,69.39878727712242,80.08669601414323,20.632632032580453,24.182450792197848
GILD,30.047427585147286,29.23206368142455,25.38665782852171,36.83311362145337,36.03607778036073,0.16847048472164947,27.177483531786617,40.25310942679128,36.72048495677049,30.340627108263124,32.46500828966282,34.6703455964869,10.903151113616518,5.986769307979276
GIS,-10.210507740975947,-2.074422392072546,-3.8574354545672525,-10.349923462076243,-10.179663749686732,0.014741366237860404,6.240007511575292,-10.250343516488552,-10.361985136788613,-11.755562125679704,-10.261511522087966,-9.956865863914498,9.147260845299181,-14.668726852407287
GL,29.926423316137395,33.936210286657136,25.08060986377233,19.777896440864623,24.09954227725723,0.03048966643946925,34.565351543433195,26.20527788951027,22.16702710136678,29.841818307785484,27.34446481202944,27.90897564899783,16.612907515720188,66.53262664443126
GLW,33.57303384426146,19.463251072685473,45.55626937331666,34.56611944788117,31.440574752342197,0.06879604072187617,37.232913559648814,33.63435379686875,23.656877523888074,31.482139082483823,22.837736390466766,33.83295844159183,19.961918971918163,28.973852970354898
GM,33.07517761591781,12.433460040721354,-6.321343589735104,5.4259239381432645,2.8532867628403604,0.08900074843426986,7.01103778880954,2.9283899711338077,2.78123835032605,0.32791024031324295,1.291614559252139,1.361110400486222,-9.180715092779401,19.676561970808244
GNRC,36.62932433809335,30.067405364933364,39.54218674052375,4.269070353698114,0.22726036195366647,0.07904622417942692,43.38568381563856,-0.11995957425473058,1.8532875558794368,1.8587964687101115,3.059617108517736,-6.481122921864259,12.981060150423113,-0.4962847351574238
GOOG,4.730112108365543,33.77756459312092,2.5735521642739227,11.880311325789098,10.144692984401111,0.026873995010651554,37.73239612118584,8.883942398337023,10.355535699493332,8.148836940828936,7.618974523316934,8.562498884486985,10.774823965434283,1.044420052664792
GOOGL,2.636873654481103,20.402523628990473,2.6770390929594403,11.780744124183471,10.103825331338873,0.028479239817162962,42.42164145402013,8.867705729760717,10.24240426700287,8.18579372752993,6.7846760199725225,8.227627676400736,13.103485828704697,1.0659220476097713
GPC,-9.254054746208173,-16.413556414844454,-30.928146642256888,-6.585114815856453,-6.6500549281893955,0.09731829702472163,-30.8748605812317,-4.009020359217523,-5.176678884799678,-5.5586328562973355,-4.8646370503129726,-6.530833790684744,-29.941895837337878,12.118796087061186
