Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
CNP,-2.769163962016557,5.605455363483623,14.95369909705139,11.481281402703928,11.17484825381257,0.057867140089541524,6.9409904449098585,12.00583844635203,11.47330893589234,10.420880880171225,10.430549522125627,10.383161479386523,8.957382323006835,7.202589266768122
COF,19.95829949090761,22.423718518721834,12.600561565161525,39.20504265138457,36.698449900113175,0.21143034677367728,4.671019440567395,37.05087248350903,40.278292585912894,40.51673978264772,36.999387453116704,38.64348529581829,1.7541110020653388,30.323465930112864
COO,3.050022499255414,6.37298920495467,3.5414327581619602,-1.5756901898295705,-0.8552863587676094,0.07601847290417166,-1.1951314069530523,-1.5822076465442627,-2.222008745431771,-2.4815669360543002,-0.9204462766067276,-1.324798069311526,8.003483009551204,-9.299591161097212
COP,10.97370233581095,15.249874188238705,3.072266566840505,-6.745109165388165,-6.333671654300953,0.10094968369555746,8.128921870175247,-7.619963045614793,-5.843964708501039,-4.9632339033567785,-6.420177646644031,-4.4529843445972,0.9940757592468353,-6.755725012302638
COR,30.45849734662355,13.131101174931736,10.762309598944913,6.447915016091583,6.7895948592933655,0.13731854015813003,-1.4816557723110202,7.1459795833735615,5.65161029409074,6.455988157331818,5.407084028801442,5.674190951140825,16.056389518234177,6.416569957482873
COST,9.703892741757608,18.741137691595682,20.98717957036624,17.07091022899426,13.576660762436212,,12.835333106291957,12.84594810191825,9.399704437224585,9.94354018951974,10.279654529786162,9.032052116197162,19.955379779964147,
CPAY,38.498420443375316,41.20710427524483,29.48272045376332,24.52982474295217,22.96209444853577,0.14921589911856906,28.598894871458963,25.09793135219195,25.743228542166342,23.924474134111225,22.7430906696722,21.682333372241157,36.44472973475513,31.771541924995468
CPB,-8.63357639749261,-16.345961129111274,-6.132792964282689,-15.70044916220748,-14.490847747638103,0.03659722129472475,-9.073425997600602,-14.629433193072314,-15.694184963280572,-15.272630546644606,-15.072011718591055,-15.364417686240516,-6.990563349845654,-7.646741410896802
CPRT,27.713442549121815,17.473923388453024,3.1134367909660154,7.807311776250195,6.709380535320202,0.047817603681951495,-0.7209653814247271,6.238364628709038,6.261632804078357,6.395703103829854,6.249316160783648,6.637220826539597,17.008875068005192,3.7200776744282247
CPT,18.97141518526801,-4.129296224564543,12.142917740988024,2.16030019236806,0.2786361571288037,,-2.144077003423544,0.7684233600015061,0.09467534849015691,1.489777995677034,0.07552089206589985,1.914983689298803,-4.699267920782149,
CRL,4.393367582250746,-11.308349435178254,-29.96446979063491,-21.807209129760427,-21.30979363064718,0.022555024078005213,-26.468624088743642,-22.35634234538483,-22.46756438077925,-18.62780039978519,-21.44767226942898,-20.809264234347744,-27.923062529645616,-18.34532350258118
CRM,16.49173479541936,14.29955472613206,11.912219462787633,19.849141312062883,18.00036986325827,0.06601835992735959,15.622665794146592,17.42056000384475,18.96692595842679,23.394283182535652,18.792155179066423,25.170569532222892,13.007632171435866,17.292905186079402
CRWD,19.86329847542346,16.154426552109914,25.42988494695874,24.797526293087653,19.74383586207578,0.1115507624732577,36.71845420669505,16.436045538385216,16.23412345908597,16.917940715424436,18.035810721230973,17.05689083265833,15.77749272053456,-15.15935807327076
CSCO,36.86525913259513,12.711605718969373,6.584102720757154,22.315844352677875,21.994802691600686,0.07923914222585896,-10.29366109630888,24.52967515604334,22.809922288315274,21.687500021120318,22.368696850735567,23.542533093428645,-0.10752882565270981,24.767991334257328
CSGP,-6.921295101184864,-1.7027637371647055,-13.69667784574366,-6.750412566410044,-5.95416612766937,0.07901678557081455,-14.553311633086585,-5.795916401563063,-6.096200888723592,-7.406338602239693,-5.431626137140625,-6.365358299936095,-5.4265508889564105,5.866787878705959
CSX,-7.7294202550115685,-16.139841610307435,-11.0337435180851,-2.9907718599118667,-2.2059170719404353,0.06912179012586821,-16.950766931992508,-2.0078136147675076,-1.589472549501552,-1.3631059881899423,-1.685444328389742,-1.1394644444487096,-20.84723479493129,-0.9283755012949431
CTAS,17.332939476000057,32.5417021388376,15.432260412589404,11.461867319377957,9.03069284422402,0.11319992532424637,17.74724705233492,9.752556025791332,8.254986046393212,6.896518405190041,8.245780665220177,7.070039832770861,13.00450672741302,-5.664310982176502
CTRA,13.157372235843805,17.97355033477799,1.4156226369054499,14.951645815297903,13.902218958521454,0.2643080945895911,4.829642773480966,14.636678841827008,13.85827573506528,12.461281425203005,14.774834602692192,12.361067590301374,14.261164516151261,1.9009010232794763
CTSH,4.542987912849435,-5.174229849239616,-6.628732543552532,7.495438528724073,7.362884671069008,0.06560415837056442,-12.286871143309416,6.20694564118302,5.679637242282071,7.241104689564389,5.760741063889374,5.386815919649304,-6.744873196968883,14.004804461183681
CTVA,19.68414500858639,19.33019066429009,1.831292734960921,15.851592758621683,14.57900578569597,0.18799868267304096,5.704572831769733,14.19430044050021,13.972352004096111,12.865979333282308,13.643964185676143,11.58051112004309,3.3444882938259783,22.694791641942242
CVS,4.612091362872212,9.143680111813673,-3.857171822424417,-12.453451662267765,-10.943051550716158,0.3186982027787065,-12.28776864983876,-10.748164537107833,-6.434786831673812,-10.429215111654823,-10.100136062655798,-8.570672866466875,13.208014474483454,6.3388613915033964
CVX,9.72653072375724,2.7019708327130707,-7.0364225318250275,2.270947383445534,2.062394948715071,0.13091079078306295,-4.597127059760715,2.596366384524471,2.516022713022753,1.6639499664217432,1.2800001740231413,1.8408470548034659,3.8256033406398013,17.003766716189688
CZR,-35.511216742236826,-33.34338046789928,-26.957751958293642,-12.200124007845654,-10.76954747345504,0.07936258466759458,-22.540556873141036,-11.600373381743152,-12.349584932692826,-13.203233370448256,-12.913453271030908,-10.12766617795354,-42.98676413195748,-10.342036875252472
D,0.5777911207671093,-0.6727624711774127,7.090600369961253,3.539252103569391,2.468046706801009,0.019799539779903928,-5.169830767332971,2.8915424222865287,2.471185000931156,0.6345585736980255,1.3148861459131629,-1.958516919749628,4.36627747744562,8.081240352067866
DAL,35.012170527843104,59.1784370236544,62.799102115581086,43.151644964819496,39.867198033483305,0.19288820609761623,46.16665515728306,41.64631915853541,37.7025391942717,22.786682126283285,25.931978453104048,35.51275815320092,59.49694662247212,-12.30741112257408
DAY,-1.5327182061388724,3.957937842388027,9.950393787489618,11.862825335747301,11.974539988784878,0.026270215808172147,-24.708160274411345,12.734328687556737,13.021014073397508,21.095882962065318,18.258069617376616,11.714544293960753,0.27961033211071135,-25.03728321533117
DD,12.185628023450299,3.0350082349570786,-9.762002797201438,1.804413635601786,0.4563953133291414,0.06401345176443472,-9.157549509367083,0.352888206382243,-1.0411498413571176,-4.285023352872858,-2.2059347905538194,-3.486524565004541,-5.490913948941798,6.805422331165231
DE,18.676271050457576,38.45718698981485,13.076081607973991,20.472454630483618,19.626249564053666,0.18881704711640868,31.299841016497115,20.34208945734195,20.872622354890066,18.88949859134383,21.703045327324975,17.321272393699385,28.470631073487347,27.50073661438302
DECK,37.66283958737775,33.20731402729737,37.791699889404754,40.0261333753029,35.37822129201139,0.08272212087111369,29.26564011708299,36.855744153896254,32.89941384979558,30.142132105973523,27.768702599899004,34.95294218869549,41.20518694753678,19.098267197727722
DELL,63.307234153878056,35.50807719952348,-12.015408276913995,0.7433716015790026,-1.8964345404602578,0.07518157133599936,9.10102398699706,-0.9063152407737397,-1.378156358415965,-6.8885606812647255,-1.6390870670115485,-7.136756233949307,-14.033247386725495,0.22239813335346442
DFS,44.660354080183176,28.149700050212743,18.16010961348972,53.359568409333725,48.210592915065845,0.23934966675217692,20.201197654036996,49.00855719656741,47.396111336747246,44.23340443197269,44.742090903117884,45.16806334711498,-2.9818475693439703,26.834463652810125
DG,-23.17547599993387,-46.30797335657773,-51.419943324931026,-34.110820791604965,-32.146365683724895,0.05474528180092522,-40.692047856471575,-30.310057953161785,-31.937184150835485,-39.863306587995375,-33.32062426137528,-36.53367682816869,-51.61873435399945,-42.32316619728692
DGX,-1.6732644610060126,-8.123308675815926,-5.413628258204552,6.793511602515238,6.068597160147149,0.01103094544025212,-2.3761662218536608,5.308915312552598,7.604811157244049,5.31710449236324,7.142599218909505,4.568886394868052,6.413532368426613,2.631687021834129
DHI,-4.412362588129321,8.123692489060584,-2.83461973335346,-6.827594067584834,-7.117329041286428,0.0815271599839671,-11.888665869077409,-6.667185787214867,-5.557574479623409,-10.488055601916765,-8.371143993129467,-8.849766697603814,2.005970690768018,-7.537681928286966
DHR,-9.479237012281745,-9.076562038550758,-13.706550910597457,-2.4335527553530762,-2.4561632958439024,0.08246313222886224,-9.625764985858655,-3.756008537664325,-4.500856279440088,-5.610216512671555,-3.9233726595542864,-3.6846371191466547,2.163921614015468,15.503288538820259
DIS,18.867538106375545,7.133820382401352,11.126435486595614,8.48476882678431,7.673489433926722,0.03957712190021318,12.115807000017925,9.341046160917326,9.569463710466962,10.062654883143551,10.903677077390247,17.452934633996016,-8.798178777066322,-12.322955029142795
DLR,-10.035496428328237,-13.07098393941307,8.289063767646804,19.424594691558315,18.35626335134887,0.06844894911353498,3.242435076235586,18.755287025693455,20.46432854963468,22.190676568282065,18.90630924594175,21.992182577914146,1.1769446921007796,11.096173151756208
DLTR,-29.014184984233754,-35.90013181444574,-26.813977930281514,-26.831955511170207,-23.03275571622039,0.030675749962286693,-19.69787836561781,-25.283010119883375,-21.98496232988568,-16.683873372226188,-19.980646420756116,-17.487583389257576,-37.934779939815336,-45.681726721743
DOC,7.306231243078173,2.8546036241068924,-5.104226877781839,3.098908629972209,3.451651924128338,0.053696671707951074,-2.82952719793559,1.9525473256310317,1.1052813448408747,1.2783557782515145,1.7036292110876081,1.5620072352657666,1.8384002206701,-3.9719644701942456
DOV,21.091246961215266,25.822705378938966,-3.1876874201468253,12.598389639983438,10.097911700871666,0.10001260498519056,-4.289016530777446,9.632772374037096,9.415307108990653,8.121974178743264,7.413008428078475,5.768477850392547,12.621071881515794,16.43895744332183
DOW,-14.3211600513094,0.7263643496349046,-5.510134055731248,-19.9494371476229,-18.848806451032022,0.07831319055074043,0.17450944592657644,-19.481820805013097,-20.10564771963535,-20.012676273975057,-18.074059357280934,-19.61251513322,-12.741983351600819,-20.089731312335005
DPZ,4.9072175487062495,9.5009877845058,16.009716258051125,-1.9791622586361806,-1.8777604016478193,0.10578240499080711,7.519807353586337,-3.215151013101531,-2.3596327767395406,-1.0123726519361256,-2.002454221036727,-4.01021796557441,4.3451864172690415,-10.925305961279017
DRI,6.892129683786152,0.19185738267711844,-9.632779933871632,15.154832745921286,15.531748275518286,0.033478207637985646,-19.201659663320406,15.735126337460548,18.053752804190108,18.169838543676,15.292863986427504,17.16146404193806,-20.205490020680195,2.9510065875241143
DTE,0.5938026072646068,6.349149251197739,-0.1357040768152539,3.784128360249332,3.315743514168843,0.017247498829342206,-5.223185652275805,4.088171403303482,3.016841915256724,1.9194821875863486,2.145554870025556,1.1875875526698023,2.1085784290346887,5.249732364346394
DUK,11.64787027427977,16.71033716283127,11.82655324780576,5.06066629861462,4.464012983921979,0.038086662960796484,13.063788207808159,4.447594022693316,4.794020517529775,2.611316166929215,5.509435714919398,2.1760370699750604,11.630916980679332,13.437164575933988
DVA,29.210195696473807,36.64443873569532,8.30250887607066,23.16298596256439,19.3455420052824,0.1804972118012504,12.980882867366022,18.284046173451234,17.954175576910913,16.798429403664525,15.422943274546805,13.494220447237815,41.16764483674834,22.519462900785957
DVN,21.725321888746095,4.115738269278287,-14.061638523125511,-14.41660702935263,-14.136889192646947,0.23427240821218925,-4.167489769956694,-16.397270444668894,-15.21573547454794,-17.159035679358727,-15.05524662744929,-12.87989134243376,13.229667735478836,-11.374833292030754
DXCM,-24.540516349598406,-28.251372599051365,-24.417697575569527,-6.2476334604679735,-5.660850368324899,0.16267008547000908,4.3095219903411355,-6.509254198148215,-4.314510033456164,-0.23982134094547636,-4.584746314783377,-2.925191322582439,-48.129988036237485,-44.890510186738005
EA,-10.128176074364138,1.838523366576571,10.343068998922956,-17.31104597869192,-17.28073696051326,-0.09813809513357949,6.5712601454591875,-16.940310300384056,-17.436542488218638,-16.230151795203668,-17.238100859362337,-13.942252159906745,-13.259779518776632,-16.420697921553966
EBAY,20.845674316476785,17.382855111105314,4.095472834373097,20.583066822243385,16.63710264760257,0.06252453366176779,20.778726204010134,17.758777069107516,17.431537479195576,14.31875134934879,13.263251222663694,13.128463497826411,27.356767342319195,21.12342095349271
ECL,9.461800834785478,6.805556698271991,1.3704858685560084,5.126810185902644,3.147519138662337,0.0615827076529423,-0.02175012861022809,2.4775650711935864,0.5529108323526952,0.2206084209199505,0.7714584571569771,0.7129968576804951,-0.9138143705871821,9.416090443719922
ED,5.250245700956947,16.407729279172834,7.08020260891115,-3.7586869517905943,-3.60323338310464,0.048941163631812404,8.130513140112038,-3.0159817139904685,-4.784060425181388,-5.250849418841355,-4.330058976509387,-5.613383319741212,8.743387866326746,1.0254470484663099
EFX,-12.556215163851006,-14.923986636259828,-6.058936154318997,4.692808131819456,3.6288374410534985,0.12144439807848295,6.558198465118791,3.3115839467539314,2.8179782056974587,3.869278718666637,3.886182741564475,6.570985461183701,13.500440315616109,-6.959587097575815
EG,-9.506193018235749,-9.405649625596947,-6.006383530645436,-3.367426227254228,-3.076061664187412,0.03435930408064293,-1.7707886413088867,-3.0083252949381003,-3.603360778892681,-3.1929708976680065,-2.951553334689314,-3.7393588627192185,-8.445460438303106,19.483458885136532
EIX,15.337657049674199,15.921761057990413,15.962152947597694,-23.63240839733462,-23.226886353599564,0.13270847088258755,15.241402858262548,-22.33309910076414,-23.618620111589923,-27.045080094760305,-23.48640156051713,-24.285446538814842,15.399774135325856,-17.536418045957024
EL,0.15646769465604157,-3.928562191271908,-16.105440476413243,-22.17767754383439,-20.65883039977411,0.1229753380838655,1.1933245498465699,-20.655701637758213,-19.173597206384702,-25.805353712147337,-23.827557458032313,-19.50064657327141,-33.33367078817865,-21.638394352186417
ELV,-7.774151371319872,-22.47784331756653,-8.772562287512672,-17.081523050603717,-16.200372337998797,0.11357866688517265,-21.404240286185797,-16.85457024422334,-18.248834990016547,-21.0761013500859,-16.770398140807995,-16.5854757749505,-14.606606272519493,-25.260995985092276
EMN,18.25470372094891,16.96877955765978,-3.533948217488166,-2.7456388389559274,-3.965864944951448,0.07149828594018007,-1.8936241751986882,-2.7404057587733908,-4.493005241973598,-6.113112509469515,-6.1995874537569895,-7.777923625269276,12.536702627169587,-9.421631014879766
EMR,30.95836444686146,29.744657145387066,32.205919325936996,21.108667611631653,17.949748030491154,0.13196569272271316,21.13442175869069,19.260931367583016,18.895182321661284,17.40736655583811,17.268701729633122,18.08476745888902,36.666020688595594,22.285982201577337
ENPH,-50.439258234036934,-43.58893206752838,-52.441162352577784,-36.59373145343933,-34.68900502974736,0.06114622885508565,-24.17417129228343,-34.3246882667469,-33.75439202457465,-36.200359627774695,-36.464107070014194,-39.74306094292099,-25.306747965734406,-34.362447541293
EOG,32.61256756029399,21.652189706222085,25.66621968355833,9.131267697097286,7.021007439090915,0.15947125425339706,17.328097323213935,8.228151923430028,8.848855965816776,7.481931027802258,8.067760164364806,7.397029067663419,26.99510011247962,16.574266026818126
EPAM,-19.4568296390415,-28.570014683460993,-21.59206320991412,8.447881215544784,9.587823748742053,0.10199294571433684,-30.383446455796953,12.992145678394232,11.744698556454557,13.564388116161782,15.275422066195265,20.407955291475734,-3.3328039316719766,-18.646164551525082
EQIX,-7.388689417874093,-8.65124350847412,-7.320482088595077,12.744868192260292,11.884113177108551,0.04968721823855162,10.253261350816018,11.216898420278584,11.484615424082575,10.96601946894458,10.803115314315693,13.92688895049975,-11.232014496848121,7.858178835873375
EQR,9.894169618925632,6.021526156568498,3.477219793496384,1.931488360808724,0.1475788609121309,0.022929350637021555,4.363521635944672,1.0298961997877847,-0.05807219132288148,0.022037454944173182,0.2080238821093786,0.9823227915061036,2.079483649294756,11.623245978949846
EQT,52.55470816000592,25.994515973616885,53.13467026478747,42.176419878614865,40.05139449984559,0.26776466453629155,33.761064684963216,43.80680155109567,42.482561139640666,37.20864786128264,40.608421352288396,41.44790274318191,20.802542026654283,-1.3178375292913067
ERIE,26.935777222984203,36.15319617952708,45.29432704845152,-6.556887342971194,-7.647822048041982,0.006758182616718892,32.95334200603081,-9.202150619216647,-5.0367026857356025,-7.5166532214774175,-4.968777951085328,-6.211908698998891,22.919805757567463,-13.310270583816505
ES,-10.613377682883335,1.8665167983723048,-9.552974609594461,-6.809223003827114,-6.509224496408393,0.02126513842897151,-1.961584026612503,-7.118579555375626,-7.121159290083029,-7.881514859925723,-7.6919354000731035,-8.41616523953112,-3.4041413197342467,-13.959277200671478
ESS,12.109358841153412,13.290683860966245,8.851873523503563,4.461810999188276,2.318221208115239,,-8.850667979521184,2.2357822802684972,2.3864795610412104,3.481630960609641,2.738603427558697,2.698869294104649,-6.593486510663515,
ETN,12.833529638777035,18.67447002826909,2.4661776975958354,21.207651803386995,17.24409020120762,0.15021576919204668,7.046997873815547,15.60414718476042,15.048687434355918,13.56286777818666,12.732141401409033,13.585925405015221,3.432969818218941,17.399596582879667
ETR,21.134158961519162,30.070182069470263,47.1370229041095,40.91028550193514,38.82779181153723,0.142015433997643,46.24023918037364,38.73961364686077,40.19972948063618,40.637095914059095,47.10407846272687,43.98059787378493,12.32050267819816,3.5274729174614725
EVRG,19.306370619931982,16.45697617036841,16.80064884952493,13.900859953963954,12.769190955053972,0.06452431936806804,12.95575515090558,13.054116087182981,14.273178633941436,13.760177127023146,13.451070658063644,10.629078414156943,15.2157464318561,20.616169577091476
EW,-40.75458852834289,2.1495954325807816,-4.298702215202104,-8.951379954285086,-10.489849953395403,0.014669376664427136,2.489813677057648,-10.742870678244214,-11.252886415677755,-13.05373750231781,-13.66071459873924,-12.269784134720025,17.835210096695885,-18.544771003137285
EXC,4.786684294035508,4.578635069630297,8.884908668898662,6.202754148129637,5.789057706170164,0.08582244348230564,11.760343113296694,5.162071873054905,5.568390775731655,3.8331843087145936,5.208159682775721,3.413317443294987,11.411415448186018,6.197429421156162
EXPD,-9.60429023460512,-10.192033871128613,-9.217156254511679,-5.59373762170968,-4.661573211513657,0.04718424659293769,-12.06145007707425,-4.571504036439681,-4.548016514811294,-5.475091478996769,-4.885923886520193,-5.49409411068535,-7.162114957312515,7.009959611218501
EXPE,2.916274368833218,16.52298501926495,21.35606576360294,24.26933920846013,23.897442558886624,0.001187846615182593,5.579984351950628,24.049989012575505,26.544577670731726,24.87368835547573,25.147074754665265,25.776885525491757,-13.83890880065421,13.990218587154986
EXR,-5.784636716945742,2.165691987387266,-1.787675021425951,-1.6988686923651544,-2.1733565089502958,0.03546270075570845,-3.653176186644142,-2.729077626330074,-3.8908037266490503,-3.976874727859668,-3.0643177238362584,-1.356668383817797,-2.555545364466203,2.9353758104804544
F,18.43939533889539,2.483693096916205,-25.239166869459893,-11.117485020194714,-11.158015403362324,0.06292926582556847,-0.7898509295516536,-10.243234310445382,-10.256034930326868,-11.780733097282411,-10.606428652645123,-12.358996384391942,-7.54692701491534,-1.3243089631922944
FANG,43.97201630787666,5.834145011863964,-13.761998469648926,-2.3336477175748063,-4.097651750781556,0.14812317733469918,-19.269687383575075,-5.369507928095457,-4.491787176489418,-6.94146622322809,-6.220964999503271,-2.617898770849899,9.586673307025038,7.430656833919776
FAST,-0.8376081877377128,14.951870827439468,10.366678879756707,7.416562339554823,6.478399837257558,0.07587584866442304,11.411180638164392,7.315973307996661,8.334784396317191,8.350408203208271,6.553149788047702,9.741901077643558,1.4381146324422902,-3.818865595156165
FCX,10.00163496585545,9.775862056634994,4.019536453690079,-12.510959885528825,-13.47314564270469,0.02457511566921877,-0.19440733920583905,-14.613009375803454,-14.701438229763713,-13.076499849578866,-15.269802358064219,-11.166316694959793,7.526881782898287,-3.600383690881647
FDS,-3.19659259483501,-0.7974351251113541,-2.9539441738156453,4.302484317349484,3.600740054960273,0.04612162944605803,-10.591152169888277,4.183590349421635,4.091373784852218,4.216861786553535,3.641219529455829,1.9293458534125274,3.229622476123531,3.065988976419155
FDX,16.337822206555085,3.4059772617686472,6.521392249510889,-0.18091284358558618,-0.2842819411057715,0.007622837466829596,-4.781950886930983,0.7111411690965381,0.38139213827031265,0.2241997126057353,0.5863052601560822,1.6627586700637902,12.463912930602508,2.2580195386550237
FE,3.5220290101567,0.21415480094960035,4.693686707360121,-2.2259533764924413,-2.53290686444874,0.005499430716552713,1.6125184114469806,-2.8962993440320615,-2.654304926839056,-4.578977407085068,-1.9570274205995695,-3.4864393480805265,2.2217035745167273,-0.0334267499104696
FFIV,36.3843775406945,29.563603387729188,40.250152805961264,38.59773548670679,36.58922464049224,0.1056404415992963,-0.38604114967515213,38.00245790145583,37.365169085695356,33.92793692536492,34.938675929925786,36.51860263343862,1.819409141316265,2.816120096578549
FI,33.9337745099326,30.015666531445866,17.473186871517253,25.534781006233782,22.924167076916934,0.02596722542665818,28.1595775576163,26.242806246864298,27.23475347148767,28.24062951549332,24.303310230428874,28.170734178126207,3.0821938799748887,6.830344113393223
FICO,13.201945771042265,15.496524384400164,24.83941870256052,23.43337139133496,18.349812469899245,0.011474049234353734,57.15880233891893,18.845865926512932,20.96617869069969,24.62783964248776,17.428679729137993,21.75362090008014,10.06335555337921,-4.631703050973178
FIS,17.761993781627627,13.596998314460759,5.963884780061374,6.035101742738623,3.5856962220435564,0.02932967410740453,15.369391182848904,2.128223413708389,1.2757371767891372,2.8725130961125442,1.5377993873379114,0.8848727095320598,16.478884163614747,18.724495098210753
FITB,15.89232326599847,5.87295641127349,2.775932086936264,13.4000867379595,11.337059796571713,0.06431980260400193,16.89263183331913,11.635462891681431,13.555556496528046,10.779900680967582,11.763392494497138,8.47845634677519,10.584863243650284,2.3293733819970104
FMC,-23.022557381392815,-7.898893065980057,-9.347765852125098,-6.687515564623158,-5.2398813252029255,0.19538123751673062,10.236926137509741,-5.431954941847122,-7.288491109213981,-7.131473296239238,-5.810030180921918,-7.0450664725714445,12.998478253043148,15.536831090368619
FOX,40.15018944172127,41.089099041903545,39.29180708233494,36.54972006007035,34.36005956393554,0.014217713160937104,49.82096714896818,37.33864447766963,31.97948836161832,29.186652735625618,37.07638224978634,40.97909122162894,21.995216867105917,9.498274547159943
FOXA,37.462266747607316,27.96298349081936,24.323002756908725,33.2198680948739,31.11856152178078,0.017085263939693385,42.651735252295566,31.025493652824427,29.483078600964486,34.1889430996642,33.73234673294396,37.24685775556368,14.743400513997463,9.106771194163965
FRT,-9.378654704788413,-14.529545869280714,-1.1013285621346691,-1.8849211750180808,-1.907428842276021,0.044800539677514996,-10.639576659074365,-2.32242585821741,-2.1987524463241055,0.17992585954103346,-1.7866957613370675,-0.8926550110924556,-0.6605348984500707,9.140490724489322
FSLR,38.847589680476574,-1.038315929630805,6.103358131972725,-8.778692504100286,-10.156343385884336,0.012954416261667207,-2.205297122863172,-12.978019621526556,-11.914060391659783,-8.55514014092677,-11.823613496798597,-9.449147630459093,-16.548370867719964,-18.12048205093279
FTNT,13.762734411567571,-2.11682968322432,3.3144488076655207,37.50188496216148,34.02428127637748,0.041782563639570475,2.846451467142096,32.94594187670054,30.25989966241342,32.724493343805044,30.12749932577126,39.77077154325461,-22.894376026242185,14.220388481351758
FTV,6.29415124592447,-0.40256623797015456,-1.1263462007713625,5.8373535147712365,5.013345605270409,0.10578634381299479,7.146084243733773,5.411148445565249,5.7431291828951885,5.12027395322979,6.587135481785021,6.177629447894197,21.435487205431695,2.120291161693465
GD,-6.04472302245755,-14.578930981433718,-14.501787639834507,-5.7032157096945175,-6.181151475885099,0.037454238632249386,-13.124500749952976,-6.537399533336375,-7.122687683728572,-9.23755543549241,-7.145526874146036,-8.498524941194585,-7.706442202435422,-3.6663836247935775
GDDY,46.667727018169515,43.409485662611615,49.944107649376875,48.49626312609552,41.25853661284827,0.06863230163026086,37.714308085015894,43.14399153211351,43.4256929257267,39.64139033292256,39.3310876370931,37.60343798977649,44.625825501167846,25.101363830755773
GE,12.803696288401866,1.7312025120857235,0.6371585192630485,34.51155177521348,27.752005409447484,0.2608111859900515,-11.130302668003702,22.097039146729593,18.448096740913872,20.59161946828725,16.274116199097264,19.347507132750465,-11.913664517228941,12.332547744806389
GEHC,-5.3439539115951895,-16.46902903718486,-6.980305777070146,8.000174538959193,6.045815576378109,0.1613316455457086,-13.325086341763214,4.531552137343083,5.083504712999228,5.485164943521008,4.908033621765878,7.719821698752259,-10.875853700182446,-10.765157362933941
GEN,2.7079379843093,11.856263760939413,-1.176676587749851,10.346386805019772,10.183457615797552,0.020911838717675272,-9.826112890032082,11.385324454745604,14.248764090510461,11.947493800599679,10.491446325892223,12.602670767784229,7.932512384520594,33.114993250500326
GEV,27.66435620734478,68.95915189814058,53.091263180401285,119.07670621864102,111.13012869371457,0.4483699650466465,87.8108239392871,112.37581561427754,102.7327998580545,104.69782718741251,111.51616074562752,116.48613466195413,61.63756540455194,24.08916452064044
GILD,14.530930202042303,21.833496354642875,10.935536758487531,20.57305248873916,20.611646949798974,0.04317184294170144,6.066217191901192,23.151581759963566,22.279913405908662,16.336457753264785,19.774914928481728,19.53595592607411,2.806134138165808,3.698713632351817
GIS,-7.958049025583016,-3.7527574350251003,6.298365614438116,-11.795225137324508,-11.27232115795325,0.044017779238991174,5.290486249837098,-11.548427975609204,-11.146620144357055,-13.34769102945904,-10.993900244706731,-11.549154281394447,9.737094611447208,-16.319222421750098
GL,32.21558726410887,35.58480212256562,20.597376898999993,15.719960792215653,19.167589118437945,0.10733481694404638,31.499290560894682,20.89164465322973,20.808638949859493,25.239485861205956,22.58470187713216,23.3756157999315,18.121097949969045,-19.999417272792023
GLW,43.521270866555554,31.523019821416526,43.57101620947752,41.96053969811639,37.80357782632619,0.21747916325307226,46.06541296927542,40.13446117200004,35.698461680507684,36.28649733607186,33.140272535482815,38.65069540703172,25.319140771587005,35.75007033799736
GM,44.52401141173652,23.38696151697488,4.164436383864316,20.313768126479395,17.033236560904918,0.09024043586371981,16.15277741951069,17.31541422804205,15.560654350963363,15.256740155103628,12.614805349997082,14.325090705252805,-4.287780296787214,19.361696233370505
GNRC,51.35943012897667,30.190635041640075,39.430783005302565,13.046984163925298,8.598964458299879,0.022522884094204727,42.31433327187041,8.238433080159266,10.29912775721225,12.264362582733202,9.968772424356018,6.036746693004851,28.14779892079252,3.162683142098979
GOOG,9.501565148186302,37.2883649020439,30.37892675553443,20.751376214841095,18.528783110564856,0.046842922374885916,36.723741706397895,17.526513349379414,18.506926144129494,17.154493518299134,16.681973554337098,14.95692004581461,16.12088955358658,6.788108317425737
GOOGL,5.604395424080319,23.965429629915334,30.7025232624985,20.76893141292945,18.5360329674546,0.044646848031844745,41.68807628550284,17.474502499243425,18.339528083406094,17.217320361078208,16.683685094905265,14.646790504805121,22.959818948760542,7.179182270161669
GPC,-11.14559502684843,-17.758522259143124,-29.90270419694388,-14.28113280401325,-13.833993854949425,0.027388131136267042,-30.99950399643705,-12.108549993303992,-12.535526803890592,-13.88034803481974,-12.286281211780596,-13.696434677363104,-27.33327651238941,8.749960643245606
GPN,-6.164911817296678,-2.640238921777207,-2.0689792893965735,-3.4489308464901023,-3.183577117616228,0.021348320865087454,-20.479172365254726,-4.519745069997174,-1.5842558647324534,0.2796285109837859,-0.7154276680872432,-0.7744030056680031,-0.7749821290981453,-0.6474173846707653
