Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
CNC,-0.2785964371453002,-14.95636998942198,-13.224737410367075,-9.21950172130035,-7.994805315871348,0.05326197115034871,-15.463354493956446,-6.709532449270528,-8.14212020877597,-9.696595162247451,-9.014819661781146,-3.922872515419882,-0.9717664544144766,-19.93072017023228
CNP,-5.355560183339889,6.169616213407415,15.407823282035308,11.464267448482572,10.950615115813694,0.060395215735890656,7.829946153893588,11.471203840758351,10.86545979932529,10.121208405796727,9.139117343765857,9.303966467970357,7.656728495778042,7.202589266768122
COF,20.942921236302414,26.596523560730006,12.864347876406642,37.095013495401304,34.724666731719545,0.19468202721180206,4.567906145357441,35.844292971559454,38.65286270631352,39.252306703279984,35.327814350769295,36.17928372545453,3.972272556242215,30.323465930112864
COO,9.64632672924229,10.622740828374209,6.95518384868761,-0.731541055898539,-0.15182387058902355,0.10096293830080805,2.7030590178522247,-0.9309109895273304,-1.9282812833666463,-1.6585464422716985,-0.28585569726225435,-0.48537444056344187,11.336961926269883,-9.299591161097212
COP,11.333091977728724,15.249874188238705,0.11943878953342528,-11.591708639510651,-11.151242767222321,0.0028908887346183903,5.592483297328343,-12.57121565301213,-11.267478414559674,-10.00782293592154,-11.425579307279612,-9.147028716668077,2.4806509624403263,-6.755725012302638
COR,33.422601906426735,16.380585804523477,13.278903562650132,8.361941704357877,8.77085893365691,0.14008098139037042,0.7567470859839853,9.580408103608844,7.998745048505874,8.874739609581853,7.802003675738602,8.075179446505375,20.31361322361559,6.416569957482873
COST,11.19622585776738,23.63147323717297,25.970018006265626,19.931187489854427,17.017651522730052,0.0924132141961995,17.482438995743173,17.03698199271336,13.90531448683148,14.471548031181728,14.821505189005244,13.499537479771599,23.049071139461084,4.592066708365388
CPAY,41.84771741685911,43.16365611497781,22.893032279720778,26.094015191053145,24.051281706206137,0.13806853621967966,30.380748593619668,26.75561683338413,27.485514430690642,23.637061946181916,24.44380694097357,21.41581078120743,40.4085808506905,31.771541924995468
CPB,-11.304763938667149,-18.791669493192583,-7.8979060927593405,-14.932347450966363,-13.605474736145137,0.04211593594912104,-8.649305474037373,-13.117982488141951,-13.768386842961217,-13.073178107406564,-14.356048081522962,-15.668841391062715,-7.519140851877163,-6.833543169987753
CPRT,22.31425510616578,17.952412752222884,-4.564984337016744,7.257850954158982,6.584881062207919,0.045851596547733936,-0.3165865989672192,6.0437657428729015,6.694452783244626,6.373755317364685,6.682085972366812,6.073281151440214,18.21485385684911,4.142545508523529
CPT,18.790124487469853,-3.7223620584638386,9.33422707250395,4.9374344534741414,3.2539814738073845,,2.907057077405001,3.0720536814387445,2.8067425082090556,3.1647326486570404,2.480870742957678,2.95775147427143,-1.722659844165301,
CRL,2.916611732076726,-24.538405507779736,-29.96446979063491,-22.323096087605222,-21.40266635073336,0.07771270307994714,-36.2690442860519,-21.28288911823931,-22.915934030870304,-19.245375170945845,-21.628640171382045,-21.410282773342587,-27.923062529645616,-18.965042133757994
CRM,18.850770049444467,17.77766039627396,14.21695492331492,22.15534909836696,20.009942832192777,0.10598585333739427,18.003814690805513,19.84586416762021,21.579096110221535,25.93548182413439,21.238576970966417,23.059992439771637,8.517536100703579,17.292905186079402
CRWD,7.720787564319638,22.93962424348553,35.47028068940969,31.67669718647898,26.082187512100468,0.20135172929872677,44.7049060999902,22.090423133217538,23.02397667057625,23.72690427538974,24.930910065947206,23.89480626140041,7.423652659134375,-15.15935807327076
CSCO,30.92467252558037,9.57922992030277,1.6976797846579905,19.42030528374129,18.5074149440733,0.05156568263852629,-12.092890541143928,20.326238958251867,19.443028321808935,17.044323707549886,18.976728166201347,20.20997854353769,-3.7282902814680545,24.767991334257328
CSGP,-1.7225531323074434,3.1156868320667575,-17.960825103244755,-3.3027297872754513,-2.8651755213166363,0.12181199169498938,-12.050304225141488,-2.8543546423728356,-3.1054082388624953,-4.2802078398575105,-2.6614153207818863,-2.335147539239268,-6.204042349348412,8.285143541721782
CSX,-12.93278656367017,-17.948374677515176,-13.108873522430587,-5.276652683074369,-4.355777634110574,0.042608700021901785,-18.912555391839177,-4.234515880027221,-3.6049941127162644,-3.663802751135796,-3.9786225782751385,-3.445377626472846,-21.789548227862753,-0.9283755012949431
CTAS,14.745049884937863,33.12837377006858,16.847932712841924,11.094496886508256,9.27483891831755,0.09855235108509926,19.191310570515856,9.844163396375338,7.916870047835067,8.20750754772925,9.57331728937737,8.383157058721496,16.406536728824477,-5.664310982176502
CTRA,11.396234316594454,6.5792803222239185,-4.334001888207626,8.49272435372184,7.193668017396708,0.07558289833796171,-0.5195811445889917,7.63741239890993,6.864314199087246,6.085437891480139,7.997838251537659,5.990905547338259,8.01030982682798,1.9009010232794763
CTSH,11.701911763308244,-0.22218127323475,-3.0370815127708317,12.173927156541973,11.525534333731672,0.12112917657664196,-8.912868002373509,10.727819011817237,9.947990118925503,11.366277611524596,9.828969813547673,9.292331346733414,-1.1103039157505485,16.025499820505217
CTVA,23.559045142427905,22.213732936132054,4.291984665167013,16.954723331535007,16.06860847272563,0.19900965514013774,8.258860245462934,16.823306920737515,16.726425327833905,15.593317826991365,16.39010221533032,14.276787047679388,7.078254214549457,22.694791641942242
CVS,6.424049875667154,15.30929869663375,1.574017666527603,-6.208054394285501,-5.171276224682599,0.311331190818875,-7.3328306893946715,-4.997409773848071,-1.149208989582684,-5.36928589359352,-5.021616891440042,-3.4057530287392392,19.603230736931124,6.3388613915033964
CVX,4.868989731954907,3.9678168349927447,-11.344693601411002,-2.954187565575116,-2.8236271145385787,0.024147143191984653,-2.6740009385141517,-2.342087988932153,-2.161384385559448,-3.0475280810975987,-3.406724731589999,-2.8788290486526837,-2.876365907496657,17.003766716189688
CZR,-29.05739111998263,-26.672604911324775,-19.393296235302806,-6.112029384864573,-5.125709242713486,0.1618965849941224,-14.02437465269026,-6.398315591775122,-6.948525839257551,-7.823068614856749,-7.227901238052844,-5.155223062359772,-34.19265872471538,-6.61503201415205
D,1.0940781245952456,2.5769780992099633,6.867346608756862,6.392617241344206,5.408711681378416,0.05893975155701385,-3.9274735540844485,5.798275909791982,4.092080533475978,2.6468016201936253,3.3448371317398427,-1.1659858828697534,13.75059618004157,8.081240352067866
DAL,34.4082727773905,57.09994643357692,60.67333427825764,39.29100016221492,36.19339514178474,0.1436608905470724,44.258067392456795,36.74823225489299,35.90447258866394,21.183381024963943,24.287607286388035,33.74328486320361,37.42137541956298,-12.30741112257408
DAY,3.9537462182810947,6.4807512456770535,7.24532715511166,14.065594953681613,13.390745733825918,0.033575782659737985,-26.38362551932146,14.963487951799358,15.16388645669088,20.25091298460454,17.806754683369853,13.008531248667282,-1.9652046148828504,-24.168991819418764
DD,9.532317912845231,1.355884482046941,-11.07046794019885,-1.167359309945279,-1.7839659139132202,0.04855356232984138,-10.847800702315068,-1.7253503710097717,-2.476068722952942,-5.67290555868153,-3.6239641073060804,-4.930087346526689,-11.45689902101164,5.256726919748078
DE,20.227414357725383,39.79751704611668,14.170710742965401,21.870233972512363,20.37150529818198,0.2167367474505882,32.570884630253396,21.507056932448194,22.042725635539544,20.040404310325062,22.881187489115955,18.456996952688264,27.532251793020425,27.50073661438302
DECK,3.4710638166680066,8.773709158083648,12.517202209306893,11.158580996409402,8.981465009304694,-0.06889078673834907,5.55503836184041,9.640748330993915,8.52228569382525,6.270759457000661,4.3326772076426305,10.199144775584134,17.514344426550792,19.098267197727722
DELL,55.0956096915106,29.021941202597496,-12.015408276913995,-11.678136207356618,-12.411298842627048,0.049108500755236185,-1.041543709195408,-12.213490532481163,-14.367347832554419,-15.785541703736769,-13.519955092662487,-16.010021683573868,-25.239882986965316,-9.354048979301856
DFS,43.89023658619735,27.452507060862136,17.51726456577485,49.071969555370856,44.84503141241908,0.21745005554672703,19.54724815370181,44.308373313074384,46.594209065877635,43.448708733420595,43.95462771746813,44.37828267651211,4.070558228175078,26.834463652810125
DG,-19.092729013469746,-51.72715838649301,-52.9763238584472,-33.084180738902255,-31.11320101701724,0.050168217808262146,-46.65876647553199,-29.29730782290052,-31.268246492936974,-34.90115389926536,-29.630543065195603,-36.59274770489894,-51.429985646478336,-42.37684854360038
DGX,-1.0336700883472973,-0.2112418284219557,0.042582233660930335,14.257237972698213,13.390276074652444,0.11403269768355416,7.683807172098783,12.309190791838612,14.924978540396575,11.879097781727253,13.754900903714203,11.134473369363358,20.175666451875884,6.322842646451386
DHI,-7.862879506635019,3.775219250272668,-8.013179282537774,-9.98640754429903,-9.86633114946466,0.047165927233299786,-11.836449433237577,-9.009312326491395,-7.882840690633191,-12.1483975594977,-11.411044119553635,-12.083585309370882,-6.399501487046379,-7.537681928286966
DHR,-17.118029831698873,-16.574285378691272,-20.988612589157338,-11.834897137597041,-11.372780250125517,0.0036358460405373663,-18.40644545577637,-12.26770349282079,-13.217211568515308,-13.957927696717935,-12.521350703062902,-12.202644070862162,-5.014589677928366,17.152993220505063
DIS,10.769605091627147,9.576165827366939,13.148004513865574,10.313402231875058,9.651233264808662,0.06748740086581216,13.01544625380589,11.594935357217889,12.06733487426372,12.520596791177036,12.379502427658844,15.016346135633876,-6.445061004809823,-10.324168552115495
DLR,-11.586350300745984,-14.966328456554715,-3.7130212874330084,5.751894824734944,5.132255993075314,0.025953662646837856,-8.889518589709747,5.477466347235314,7.323360944579608,8.587479790317824,6.046853310268892,8.798996225518936,-10.87840876793211,-0.9186337355044727
DLTR,-30.495543992893825,-35.13072549889733,-28.376319870327304,-23.162798905099862,-19.59432776080088,0.05864916714018138,-17.20325344551947,-21.739237498562357,-18.863652970966164,-13.562585851265702,-17.691688580314764,-12.986495638412856,-44.3025876417351,-45.681726721743
DOC,6.430471878462038,2.8297121237003533,-6.514903188599379,3.2893330520427533,3.175151242340548,0.05190228255579783,-3.55836771759275,1.781877903621523,1.0808131920988326,1.2277208879556,1.6790162541692764,1.5374285518106114,6.049516659420812,-3.9719644701942456
DOV,15.642153948377516,28.61371282006171,-1.0401904005198712,13.135699172483225,11.529837270076012,0.12594547802764636,-2.165949265173335,11.032905727970583,11.842364573652668,10.520342848157256,9.795650773061203,8.11464111105063,-0.3735450314827991,16.37467782503133
DOW,-13.817379518387742,-0.19117294061793377,-12.184563638856542,-24.238593300638392,-23.107521049532735,0.025703736700585213,-13.591364709671621,-24.09081486470732,-24.525306845075857,-24.698530256845068,-22.393651037936912,-24.321811539062182,-16.5902054229802,-20.089731312335005
DPZ,6.3459236755703055,8.189787631092631,17.442704623140646,-1.1314389009898758,-0.8079839119972373,0.12375239990261287,10.394388870607683,-2.383255225877151,-1.9743022143491562,0.2103535373260387,-1.3569381629440598,-2.0344683698073527,8.49623716301391,-9.82502743031988
DRI,16.194290407280747,5.412825422738574,-4.923770837130086,21.376894325195433,21.23429384066516,0.10610701498933253,-14.991282057717195,22.33480613087792,24.205498929085877,24.32763386210502,21.300741012014658,21.399890088325062,-18.457299749836906,2.9510065875241143
DTE,-0.5772588801347852,4.744740258739953,-2.7034829746903717,2.9855683173863534,2.634341153413312,0.025303140127434984,-4.174273428029527,3.054815135549559,1.3171180224016272,1.5713217004010258,1.3087504036397535,0.738521493216926,-3.86599361687016,5.249732364346394
DUK,12.149851067336922,19.42973426506576,12.905091040827532,6.973392179981959,6.377631568806073,0.07078930945881524,15.698219274449654,6.563784959393222,7.235762720101594,3.6544613326394617,7.9678473750728545,4.568478540488983,11.720633944803547,13.437164575933988
DVA,34.27405308515229,19.132118488085183,12.546976248233891,25.163889311954758,22.0927863352797,0.21103366350306926,17.40869969252809,22.919698475884562,21.141498889502287,21.37585912222297,19.94646652264125,17.94215540845492,38.77047023448655,22.519462900785957
DVN,20.18339378704263,-14.87171387337341,-17.864632748719202,-19.871538185512737,-19.45539406556636,0.04062070574647718,-23.427156712085715,-22.068333617337544,-20.959353825475525,-22.59551062870252,-20.853564249915703,-18.59718703285773,-13.92606909821584,-11.374833292030754
DXCM,-21.365514216646954,-28.531219691828895,-31.262182021830853,-4.483955975541496,-4.997615244149724,0.14628528510422098,3.902674953186186,-5.5233190261940335,-4.687720046777984,1.124009529050679,-4.956902303234854,-3.303820210331058,-42.61706527559583,-44.890510186738005
EA,-6.344765567301401,1.3640114051768444,12.398447843027133,-13.231774494086915,-12.959433523047606,0.11899565685061439,5.081556689875195,-12.422444476875269,-13.479701203026046,-12.058940003558508,-13.371135420042144,-9.71869433630308,-12.022998830020242,-12.318777710480354
EBAY,29.661752065810386,0.2841233921045313,8.484368437144184,23.96011670590174,20.690209088971923,0.09941395942750592,-0.8746167132142988,19.60206706555636,19.36815708112328,19.994165682470534,14.641711777882072,18.79721199532901,4.690727243160551,21.12342095349271
ECL,4.844858067604255,10.324436441075143,4.710298517524175,7.381354738528515,5.72769945347429,0.11252120319219672,3.2721930806108106,4.5264445990777835,3.865787165252162,3.5225365198489786,4.091535190799024,4.031147480505008,-5.729509284767437,11.548299669542592
ED,3.9746851157132883,14.52921999971896,10.938188164607437,-0.9834216717360635,-0.8547110310407866,0.08431324768088137,11.42303984553098,-0.0976812017065975,-1.847396509989982,-3.2033349496765666,-1.4169512275658862,-2.7393522342583827,12.1178164160048,1.0254470484663099
EFX,-11.624366972594174,-15.222546991988489,-4.111722740227046,6.756014122892662,5.498527113270631,0.15168383720366602,2.6772710539913067,4.8782286662305205,4.56318971421095,6.022284492215189,5.913291648338986,8.779992299597913,16.80830078170862,-6.959587097575815
EG,-5.409179303697127,-11.168588346852408,-8.84174272090566,-8.043152647692292,-7.655737613803068,0.0009724828790075482,-5.200986924070375,-7.511822413916367,-8.229830207999509,-7.912421494608786,-7.558841406473771,-7.989522906966578,-19.101321986894177,20.34807553758447
EIX,15.337657049674199,15.764985431973013,15.962152947597694,-29.239046729575293,-28.269520286653936,0.1840975558109742,13.867636308762021,-27.526996268044655,-29.31351587899419,-31.923868194295892,-29.515796099205893,-31.971476697236454,18.03229969380266,-23.051088513761442
EL,-3.408091416126361,0.5932478182687636,-12.156761580246101,-17.66325157813886,-15.858292725720743,0.2025658605141503,5.956207236782085,-15.806686440673568,-15.369327742707217,-22.31322221197465,-20.24233669946323,-15.711770395408447,-27.693253895572195,-21.638394352186417
ELV,-10.319678188716999,-23.564399395745227,-10.051212562288027,-18.226820094892123,-17.089424874721328,0.07717108595748241,-22.505844061038832,-17.956105844080767,-19.394665150594577,-22.18230434367541,-17.936950177730235,-17.75461969694421,-14.559876516726849,-25.260995985092276
EMN,20.174841789886678,1.3496686189179428,3.313906136775,3.3008160047678357,2.3453136447917893,0.16197308500306848,-14.984073315746867,3.1975004602200525,-0.10540585267558363,0.5516542082536666,-0.9485841322881226,-1.2313371775757849,22.746890432205756,-9.421631014879766
EMR,15.696681273902543,28.088712107123094,30.51856093327815,18.318789864512272,15.414046699423647,0.1232161312858383,19.58837008236228,16.05952531979949,17.377710299530744,15.908883686628938,15.771988654541024,13.731747391382182,29.044906264339065,21.329099973206397
ENPH,-55.79633058251887,-43.58893206752838,-52.441162352577784,-37.572098255104756,-35.52821262469371,0.07816909272011571,-25.014616566323138,-34.667754916606725,-35.47929621497495,-37.86157567495639,-37.545380777743276,-41.31203207711012,-29.288301366092394,-36.07151917251183
EOG,33.60372162708862,26.259863250898064,5.621358650841426,2.097081791270846,0.019400636589690514,0.019901367213623254,11.952234660528559,1.1725287419106019,0.8473835112274363,-0.299751146224974,0.25356068574007906,-1.4811491626157833,6.519356941138886,16.574266026818126
EPAM,-17.159262570650384,-21.35028253969344,-18.252439169947177,14.979455063942753,14.981022575766984,0.18164889322319053,-25.07924612730532,18.130465493558383,20.22997052021284,18.401428550629955,22.77085293291547,21.406034843116615,5.217800424193256,-15.88577543973938
EQIX,-10.367571487296368,-14.865342069427145,-11.342148237678119,9.863422926696016,8.881464439194897,0.03389174246832994,8.50124683422874,8.199159980462397,8.49988780499904,8.175785996251589,8.040777413754926,11.086674915468153,-15.19100673210052,5.169258633236251
EQR,9.290239234424599,8.78532148419735,0.43883244210345274,4.966451588459234,3.254446046137339,0.055841444459460925,5.167209136870968,4.121973537429147,2.8333147757207815,2.430965371210624,2.603107148148374,4.3286362187955865,5.784253770146352,15.804191317083124
EQT,39.100927249403256,20.109036300777678,42.77978865302352,36.37598729984244,33.621325870454335,0.11036013852903548,25.357350383338062,36.347895874339734,35.74680711951096,29.47930271199625,34.99624753750151,35.33769984744265,7.318673568287765,-1.3178375292913067
ERIE,31.425332531139873,34.003309918778726,26.62446564310387,-1.6664937173524277,-2.028612896742428,0.0709989162723163,34.21909458475276,-3.35701212994363,1.3456281178195506,-2.2396188348011785,1.5109130531130186,0.23316273638875323,22.588199641102687,-7.3529950805910325
ES,-6.901318678540908,-0.5596313120678557,-10.40727300132013,-5.351619688944991,-4.860861488187352,0.04552138058297307,0.5387773717301438,-5.623548548248968,-5.805171846218518,-5.6783961123697955,-5.214070423767492,-5.590740473851234,-2.907220184857326,-12.177861179802546
ESS,14.370387345641328,16.88171552897765,5.4976308204417865,6.840822845787445,4.8050389521243355,,-4.332751840629763,4.662880932253558,4.295132873371832,4.934271500781607,4.305417787913159,3.298844428332793,0.5179242260974716,
ETN,-7.922453875303057,-0.2971717954997315,-13.914359935025338,4.33792804960342,2.1511461301572465,0.06278637910005083,-8.31940303900374,1.0565448743904722,1.2762189501595607,-0.03173336267765009,-0.7630135562931086,-0.011435962374883493,-7.139073969471016,21.957643011553753
ETR,20.294607353670198,24.325922172420654,41.871719505467674,36.941233914887846,35.01797263131514,0.10128058256600239,37.368139013455824,35.48768806118736,34.54387725893698,33.27564152694688,43.08858863638005,36.23265307254842,6.0854733568672925,3.5274729174614725
EVRG,17.82887607519023,16.60289945553895,15.185935550455119,14.527939803880436,13.256986611518547,0.07848444911988905,15.349259471465471,13.503122588001462,14.04543460769108,12.657626707421848,13.591821220379236,9.031064251825633,20.914486398951578,20.616169577091476
EW,-40.84440428966716,1.9947371329277757,-6.179462251012124,-5.138159865841714,-5.811404291981047,0.06979423745181274,4.391775268512743,-5.975406450844714,-6.389950159231983,-6.9601314268036845,-8.283805896387875,-7.742881465865689,3.679777747969056,-14.34165933971356
EXC,1.8264563144027857,4.73313838780422,10.402947085555954,7.502280716511931,6.840997056448581,0.08997853607312475,8.91320321154204,6.186257838968797,6.144874633330135,5.280793207242411,5.941324136914794,4.855072692870163,8.357028080247302,6.197429421156162
EXPD,-10.368279405088193,-10.695247344196126,-9.725832177876406,-5.6355564923722845,-4.869174139019227,0.04355650031228523,-10.300433001881506,-4.957520367084452,-5.082854638768341,-6.004735001265027,-5.058811711304611,-6.023631157095153,-11.765351570297899,5.8575991827433045
EXPE,18.762306830954223,16.52298501926495,21.35606576360294,21.50825579669957,20.41237166505351,0.028323523792392835,6.20439419593665,20.431793983235526,23.018449904936876,21.394119433343274,21.659888000218572,22.272149277522047,7.056520326570212,10.813914377305373
EXR,-4.308976349552091,4.2359041168395875,0.6925424613553517,0.16165986156125067,-0.6112941919894186,0.05920249543795692,-1.9435572953032596,-1.2294244932482827,-2.754456500330686,-3.0809058659549873,-1.3442498782642147,-0.10970437705382945,0.787978525381665,4.095241001674122
F,8.947007282553505,1.328399466576199,-26.198182058787232,-11.429477917479392,-11.553258647081424,0.05740510249407856,-1.4255051811569301,-10.04691804710987,-10.233676969990395,-11.96577944066183,-11.179186623735118,-12.920525392111257,-9.073148206278022,-1.3243089631922944
FANG,23.81773370962775,-0.5199082702983897,-16.08482519543151,-9.96458392558586,-11.110771490243598,-0.0011580725064864266,-34.043948213374726,-12.601102544977897,-12.545573754381776,-13.268499353662705,-13.490905386612557,-9.2388904820041,-11.870044947649893,0.12646561763582653
FAST,-0.9277600063644703,4.0802991760736225,6.871885993015664,3.9123554155032028,2.8529058952050623,0.036652310165412344,2.0233742210337446,3.6202223362431485,4.931962012595859,4.919461112043113,3.0769694027807453,6.266891961156189,-3.7168642860889762,-6.864469103103936
FCX,17.0949979977515,11.761850888273798,10.00820604783366,-18.90421173634159,-19.34305974918315,0.012218107448771416,-1.842902184369364,-20.99662481640714,-21.01485956765882,-20.898690530759527,-20.989010787160463,-18.94863704431861,7.967415378796332,-10.107266874214151
FDS,1.6151604151516679,-0.02038099660638935,-4.69843993920138,7.445510150326941,6.18620193293665,0.05522693208274571,-8.43822218987537,6.984225074057158,6.306767265976693,5.90247429621382,6.136859436526838,3.950573789020103,6.339351434586653,5.547777557440119
FDX,19.533281067315702,3.692152488102968,-7.053975426344896,-2.521319319838862,-2.5694016655226464,-0.006996395660818084,-5.373685842501979,-1.6828859552164228,-2.3021527862634548,-3.1237339931856014,-2.1006661177326524,-2.5167593588277923,4.605319366856985,2.2580195386550237
FE,1.4915794537936127,-0.5394650435910353,-0.3972395188090793,-0.6947748920802435,-0.8932793265990974,0.031084040741020134,5.059552804803768,-1.170386579273183,-1.122549663545579,-3.2704860904798725,-0.5566230494171471,-1.675038483325581,7.595011214532466,3.0429866289019523
FFIV,32.285081353257816,39.51732501119576,53.01327639543355,50.489768368136744,47.90007681862124,0.2512164869379104,9.066475522204053,48.19693026830472,47.35220273008062,46.11572265581174,46.13138990874486,47.43510617232576,13.6277145680439,2.816120096578549
FI,41.450642001955416,32.10487759607539,23.019418941336593,29.599353868217754,27.318902958276286,0.08436876244607273,28.508981384997277,30.038486338488706,32.33363380311499,34.29522215075197,28.610886505735913,27.650693167904322,12.072956228250442,9.63703466558444
FICO,12.200893694251192,16.55773702659962,27.956321674473187,22.770728387256263,18.063297196470675,0.04309040554605998,57.15880233891893,18.579235716519527,20.22840220010968,24.533413564621917,18.603603274345286,22.971817308655186,8.998732614316317,-3.6775029542831033
FIS,22.02716776545182,7.986861113373131,6.434197477743396,7.759607951599233,5.845022179604231,0.05812082136503547,9.910812722630084,4.50408428163776,2.263794052926885,5.618486282586447,3.257189243669238,3.53748037541261,18.9805710948274,22.436515956691032
FITB,16.73531841588382,11.727570525464397,0.26008375606988865,13.698686557335064,11.725635379187725,0.0740003773987096,18.454841736949323,11.6106690712815,12.419606819949161,9.555037382420165,11.440869415563851,6.411134983345054,17.188423091849373,2.3293733819970104
FMC,-9.982948403593237,-7.359129695770925,-18.071414859472355,-6.1943699430459915,-4.655885124808854,0.16649532885552507,10.882975427841343,-4.710320811851322,-6.745150446306244,-6.954243038493184,-5.25802492016143,-6.670829699292866,32.139877621251145,15.536831090368619
FOX,47.97521559090255,51.71620275712874,45.426030560908806,43.193426482536026,40.49826257675227,0.08301332574209952,52.64777061572731,45.191502900357335,35.055216926029395,34.27944956900941,41.608535871870025,41.13179057141615,24.610490235872167,9.498274547159943
FOXA,44.87888499035884,36.97367353583203,29.66886811923285,39.81891319530416,37.25920609176061,0.08539033618253103,46.59289026108712,38.596358145015785,35.26087268078065,39.26549199597048,35.965441732675146,37.906233818207106,17.357457351705357,9.106771194163965
FRT,-6.167886630145982,-9.550581847411525,0.9728844175023489,2.0834790571539785,1.8237341033796304,0.06945003319741715,-7.090139450643303,1.2892991469657031,1.4944904463903845,3.479058042677935,2.1143819573493388,2.7026886608030853,-0.8378905295330278,11.494193391058538
FSLR,31.892054311894984,-0.06868453877618778,6.003924398531276,-14.046887894026462,-14.534771269463691,0.06498724181270038,7.602235085708904,-17.093392357268065,-16.721056045951453,-14.359651130063867,-17.01892388605455,-13.170695816814664,-10.780283994681438,-21.4856471879704
FTNT,10.811252419313012,2.7251386498015497,8.99876383410773,43.57306770496606,39.50667752798917,0.10143491310322672,7.933937493150372,37.88488233548167,36.70344156228626,38.743589369576156,36.56449180315164,41.61445233673411,-16.60448691715855,18.02872714690714
FTV,6.7744140634586305,0.6055956236604014,-0.12551070616800372,6.689695069208132,5.881338808554839,0.09856377473362206,8.23065632232451,6.569316509404342,6.81350003428063,6.18434003486217,7.666049675397025,7.252398470793652,8.770694135654615,2.120291161693465
GD,-7.414679600208691,-17.08608983621493,-16.00214987156792,-9.788668891318347,-9.945870053063672,0.01630703179286573,-14.649032249964595,-10.357113178613366,-10.706070510647029,-12.728679379352803,-10.717119463786078,-12.018075257507432,-13.854459016197415,-3.6476297039695362
GDDY,43.56696018414539,48.543720397140106,55.31228983184751,49.97996906529528,43.586894558903886,0.12258309011730366,42.64464850667451,43.34373839640853,48.560507900068814,44.64072265262601,44.31931074130928,35.87164032508181,50.496763901534926,30.11638416456874
GE,11.995344822242497,3.4281680186769097,2.31587441440104,31.529764920139066,26.93373859130248,0.2742914325501224,-9.647878325917697,23.40410393102248,20.423914676092906,22.60319323885526,18.213670235881647,21.338328020549007,16.529986880248885,12.332547744806389
GEHC,-9.999913728006318,-16.487941390186496,-7.0013664839309815,7.002534605805417,5.368164710330712,0.10972464641424275,-13.344710518815125,3.7992157846896766,5.059712623515843,5.461281913635764,4.88428126091464,7.6954327173988775,-10.896032411100846,-10.765157362933941
GEN,13.667477100115683,9.35372152653816,3.068823391575401,9.319973234932396,7.932570652686747,0.0050667636842667485,-13.176202812810493,8.446905825403991,11.51490072869857,7.750826473698595,7.3441193760869705,6.589193473874648,0.19317012166384498,30.806076980832316
GEV,18.214904679061128,26.09684366856968,11.252879748010395,84.74549351806236,76.59865173961522,0.1605223240671036,50.83575418656731,76.61827421252873,70.96281849652863,67.24512679312129,78.36975084424458,82.56088690700476,20.632629761740066,24.08916452064044
GILD,25.078539990997946,27.40415129286258,16.007898745611698,26.6931676444523,25.82428231534989,0.1035914774409069,10.915936803151851,28.90644340689051,27.870980098083965,21.655768798822866,25.251444300822673,21.707082028317092,9.326752756676717,4.70279113170629
GIS,-6.549355726501567,-2.9819878827949027,-3.8574345343011247,-10.91870141959757,-10.203214431576093,0.0489246451035445,6.3158098186441,-10.297973765761997,-10.27274801452335,-11.424591277133086,-9.950640738828156,-11.53091669900161,9.156018473949667,-15.319503842523657
GL,31.105610045344157,40.2011352367549,24.703424595702455,21.37791290166365,23.717870940566694,0.12240252004013741,35.57821102914956,25.05651489363406,24.92187960614069,29.503586090245605,29.73995608356278,27.576255781585672,22.35240377570464,-19.79614447680151
GLW,34.914282064271966,17.114278803634335,37.30815957467571,34.356959683467025,31.127848108789486,0.16338771380903633,35.293868340677705,33.142136457065455,26.769796876906128,28.511356218490107,28.477774330217613,29.045503750382156,18.96155376915931,24.582187623728153
GM,35.34634495624227,11.02487357440099,-3.4832258323687957,7.951092167701066,5.61429808900382,0.0250943092334512,6.463519462095585,6.630464129632917,4.728993850113564,5.55685862056919,3.1372661669555977,3.0763548980936655,-8.927682976695362,19.361696233370505
GNRC,45.171899529947204,30.190635041640075,39.4887791125271,6.29685101036853,2.660200353193554,0.005561229189761511,43.3661514617616,1.6469410733121113,5.397341822060863,7.2752399603125255,5.081667757834063,1.3243845545382196,17.20710457712767,1.184129146181642
GOOG,7.910778951058925,42.128856451596484,32.98201141959423,24.362562132960015,22.24583882966248,0.08854571768097007,48.801836982058724,20.62650526985262,21.161498818544153,20.381903900478545,19.60519817116931,19.2489597728546,19.184029793262454,11.577528677352593
GOOGL,3.9290274219514476,28.241288232973865,33.252319379521,24.40618776106111,22.333578467620747,0.0876406900469264,50.22043929653298,20.654626299928285,21.159635174261222,20.530864918543962,18.299692108843924,19.010071678193203,21.728435668024854,11.85671592318643
GPC,-12.874306148657425,-20.27386111923462,-33.14505181729014,-15.251775614099186,-14.818762145642944,0.011288855649674658,-35.78115301958705,-12.395858603033577,-13.264393167297833,-13.083719425495676,-13.164185978386142,-15.03396584367307,-32.84486014198218,8.749960643245606
